"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17147700,-9999,0,0,0,0,0,0,0
2003,8,16734600,-9999,-413100,-0.022660530061246,-0.0689973939882552,-0.0106598707317051,-383885.927490464,-1168866.24072861,-180585.994754266
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17309700,-9999,162000,0.00888648237695922,0.0270578015640216,0.00418034146341375,153101.974902647,466169.028446682,72021.5836443338
2004,6,16831800,-9999,-315900,-0.0173286406350705,-0.0527627130498422,-0.00815166585365682,-294405.031164955,-896412.390730105,-138492.769873427
2004,7,17285400,-9999,137700,0.00755351002041534,0.0229991313294184,0.00355329024390169,130045.036316045,395964.639073483,61175.236090338
2004,8,17390700,-9999,243000,0.0133297235654388,0.0405867023460325,0.00627051219512063,230191.763062299,700894.097619674,108285.835817402
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
