"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,109884600,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,104976000,-9999,-4908600,-0.35087582098522,-1.60147702262442,-0.00278656964735668,-37691415.3641748,-172032189.298281,-299335.96941736
2003,9,103574700,-9999,-6309900,-0.451043340837436,-2.05866435746604,-0.00358207550378029,-48132685.5811452,-219688520.51124,-382257.97465774
2003,10,-9999,240.7821429,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,241.201125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,112128300,-9999,2243700,0.160383832364531,0.732028276018093,0.00127372903022739,17803336.7989861,81258476.9436734,141389.731006322
2004,7,108726300,-9999,-1158300,-0.0827974297044331,-0.377906294117643,-0.000657556863980207,-9050167.9670214,-41307024.2611184,-71874.2126190675
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,104870700,-9999,-5013900,-0.358402860049259,-1.63583214027148,-0.00284634754408215,-38480960.1775578,-175635851.338642,-305606.340530489
