"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19691100,-9999,0,0,0,0,0,0,0
2003,5,20071800,-9999,380700,0.0414696501319256,0.139397145200263,0.0188528450733504,824464.17920558,2771375.03054693,374816.17013025
2003,6,19488600,-9999,-202500,-0.0220583245382583,-0.0741474176597142,-0.0100281090815693,-432117.345053005,-1452530.32278497,-196448.278050942
2003,7,19699200,-9999,8100,0.000882332981530331,0.00296589670638857,0.000401124363262774,17377.6802987165,58413.7801051528,7900.20444743747
2003,8,19683000,-9999,-8100,-0.000882332981530331,-0.00296589670638857,-0.000401124363262774,-17370.5334015157,-58389.7563416617,-7896.95534007213
2003,9,19537200,-9999,-153900,-0.0167643266490763,-0.0563520374213828,-0.0076213629019927,-328817.174045525,-1105294.47943128,-149486.171694628
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19861200,-9999,170100,0.018528992612137,0.0622838308341599,0.00842361162851825,366431.007686123,1231730.58421772,166586.093588954
2004,7,19861200,-9999,170100,0.018528992612137,0.0622838308341599,0.00842361162851825,366431.007686123,1231730.58421772,166586.093588954
