"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,65269800,-9999,0,0,0,0,0,0,0
2003,6,62993700,-9999,-2276100,-0.319366844505497,-0.683025632507528,-0.187096885300431,-20480479.5957032,-43801329.9457324,-11998220.8790278
2003,7,59332500,-9999,-5937300,-0.833081484065941,-1.7817003154022,-0.488049882296141,-51882282.5852858,-110959949.313521,-30394556.1068305
2003,8,57550500,-9999,-7719300,-1.08311958296704,-2.31645347964297,-0.634531429506443,-66470702.1321715,-142160008.617502,-38940990.7340833
2003,9,62937000,-9999,-2332800,-0.327322602197805,-0.700040505915189,-0.191757661802577,-20981333.7881313,-44872500.1609967,-12291639.751416
2003,10,65286000,-9999,16200,0.00227307362637365,0.00486139240218882,0.00133165042918456,148381.472494283,317341.486276487,86927.3433281959
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,64978200,-9999,-291600,-0.0409153252747256,-0.0875050632393987,-0.0239697077253221,-2664567.41727261,-5698674.97785998,-1561001.94187859
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,59381100,-9999,-5888700,-0.82626226318682,-1.76711613819563,-0.484054931008588,-51478001.7620075,-110095319.281378,-30157713.478601
