"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,15260400,-9999,0,0,0,0,0,0,0
2003,3,15292800,-9999,32400,0.0285144757973734,0.0941065981424149,0.00972956617242132,435604.159323412,1437628.58773609,148634.662731885
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15430500,-9999,170100,0.14970099793621,0.494059640247678,0.0510802224052119,2297217.41773858,7581528.69136013,783844.985864519
2003,6,14814900,-9999,-445500,-0.392074042213884,-1.2939657244582,-0.133781534870793,-5895656.59738435,-19457492.0520486,-2011686.3238779
2003,7,14580000,-9999,-680400,-0.598803991744841,-1.97623856099071,-0.204320889620848,-8933501.06289891,-29483319.2973691,-3048244.35001108
2003,8,14272200,-9999,-988200,-0.869691511819889,-2.87025124334365,-0.29675176825885,-12839728.6297769,-42375079.6264462,-4381107.69516072
2003,9,14021100,-9999,-1239300,-1.09067869924953,-3.59957737894737,-0.372155906095116,-15963584.6997636,-52684771.7955045,-5447014.16884225
2003,10,13494600,-9999,-1765800,-1.55403893095685,-5.12880959876161,-0.530261356396962,-22329138.7763116,-73693071.0078888,-7619036.54975535
2003,11,13527000,-9999,-1733400,-1.52552445515948,-5.0347030006192,-0.520531790224541,-21944660.457693,-72424173.5229125,-7487846.7895282
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,13680900,-9999,-1579500,-1.39008069512195,-4.58769665944272,-0.474316350905539,-20105378.0300885,-66353972.0745336,-6860256.08029279
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13462200,-9999,-1798200,-1.58255340675422,-5.22291619690403,-0.539990922569383,-22712662.9834189,-74958819.6294877,-7749900.75284619
2004,6,13486500,-9999,-1773900,-1.56116754990619,-5.15233624829721,-0.532693747940067,-22425109.3005928,-74009803.4502534,-7651783.12988648
2004,7,13113900,-9999,-2146500,-1.88908402157599,-6.23456212693498,-0.644583758922913,-26775119.0027199,-88366182.2195028,-9136071.58562655
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,10886400,-9999,-4374000,-3.84945423264541,-12.704390749226,-1.31349143327688,-50089065.7184122,-165309424.321447,-17091139.3526983
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,11,10319400,-9999,-4941000,-4.34845755909944,-14.3512562167183,-1.48375884129425,-55267200.7068106,-182398872.920929,-18857996.5580478
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,9882000,-9999,-5378400,-4.73340298236398,-15.6216952916409,-1.61510798462194,-59045412.9617617,-194868143.087424,-20147179.1616216
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,9177300,-9999,-6083100,-5.35359283095686,-17.6685138012384,-1.8267260488721,-64728401.7698963,-213623765.593527,-22086300.0509128
2005,6,9185400,-9999,-6075000,-5.34646421200751,-17.6449871517028,-1.824293657329,-64665952.9017275,-213417664.994555,-22064991.5618647
2005,7,8650800,-9999,-6609600,-5.81695306266417,-19.1977460210526,-1.98483149917395,-68641914.6068735,-226539569.569433,-23421649.2393239
2005,8,7784100,-9999,-7476300,-6.57971529024391,-21.7150975213622,-2.24509739428622,-74446216.6872294,-245695563.432156,-25402164.0338742
2005,9,7241400,-9999,-8019000,-7.05733275984992,-23.2913830402477,-2.40806762767428,-77663629.4565791,-256314021.674035,-26499993.4544755
2005,10,7468200,-9999,-7792200,-6.8577314292683,-22.6326368532508,-2.33996066446733,-76358934.0711656,-252008122.97171,-26054811.8499656
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,7241400,-9999,-8019000,-7.05733275984992,-23.2913830402477,-2.40806762767428,-77663629.4565791,-256314021.674035,-26499993.4544755
2006,3,8262000,-9999,-6998400,-6.15912677223265,-20.3270251987616,-2.10158629324301,-71345268.4557908,-235461474.222517,-24344074.0577711
2006,4,8262000,-9999,-6998400,-6.15912677223265,-20.3270251987616,-2.10158629324301,-71345268.4557908,-235461474.222517,-24344074.0577711
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,8715600,-9999,-6544800,-5.75992411106943,-19.0095328247678,-1.96537236682911,-68175836.8054213,-225001368.528108,-23262616.513527
2006,10,8731800,-9999,-6528600,-5.74566687317074,-18.9624795256966,-1.9605075837429,-68058629.4214844,-224614547.874001,-23222623.5988399
2006,11,8213400,-9999,-7047000,-6.20189848592871,-20.4681850959752,-2.11618064250164,-71671877.0904978,-236539383.834274,-24455517.8151962
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
