"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,3600895500,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,3611368800,-9999,10473300,0.0365039348408249,0.278062480095736,0.00584166901541848,131637966.765838,1002729696.76498,21065823.0424156
2003,7,3607723800,-9999,6828300,0.0237995491653638,0.181288995143624,0.00380860555297585,85780931.8943191,653421576.919481,13727391.694781
2003,8,3580904700,-9999,-19990800,-0.0696764974378622,-0.53074880191514,-0.0111502236117964,-250201018.520261,-1905863464.73576,-40039287.3779009
2003,9,3584930400,762.1523333,-15965100,-0.0556452092585196,-0.423867864090251,-0.0089048179654987,-199928228.47018,-1522919085.0788,-31994209.464115
2003,10,3588543000,762.185468766667,-12352500,-0.0430537514557293,-0.327954587893269,-0.00688982617827778,-154766072.997023,-1178904090.19965,-24766978.6067445
2003,11,-9999,761.991184,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,762.2046671,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,3599064900,-9999,-1830600,-0.00638042480589824,-0.0486017946648386,-0.00102104965002674,-22969402.721351,-174965496.592813,-3675758.48371071
2004,5,3630735900,762.3749091,29840400,0.104006570729775,0.792252263474625,0.016644012879197,376067524.12684,2864630043.25835,60181512.2938472
2004,6,3626661600,762.2977844,25766100,0.0898058907414261,0.684081012517042,0.0143714997200666,324537914.191334,2472112053.08792,51935307.4107453
