"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28009800,-9999,0,0,0,0,0,0,0
2003,6,26786700,-9999,-1223100,-0.038748243005175,-0.06129844999999,-0.0216765533333298,-1061545.88396269,-1679330.7836459,-593850.306100869
2003,7,27062100,-9999,-947700,-0.0300234730569899,-0.0474961499999922,-0.0167957399999973,-826684.04696924,-1307787.05791035,-462463.829174097
2003,8,26600400,-9999,-1409400,-0.0446502932642414,-0.0706352999999885,-0.024978279999996,-1219045.35642963,-1928489.78517146,-681958.706640344
2003,9,26260200,-9999,-1749600,-0.0554279502590583,-0.0876851999999857,-0.031007519999995,-1503776.82801818,-2378925.63776646,-841243.269007272
2003,10,28422900,-9999,413100,0.0130871549222777,0.0207034499999966,0.00732121999999882,369268.445800893,584170.574094855,206576.260984268
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24972300,-9999,-3037500,-0.0962290803108652,-0.152231249999975,-0.0538324999999913,-2547811.76862527,-4030554.68315309,-1425297.59810052
2004,5,27977400,-9999,-32400,-0.0010264435233159,-0.00162379999999973,-0.000574213333333241,-28733.8478104777,-45456.0051428049,-16074.297470789
2004,6,28293300,-9999,283500,0.00898138082901408,0.0142082499999977,0.00502436666666585,252838.723065818,399982.570095925,141443.111744066
