"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,570823200,-9999,0,0,0,0,0,0,0
2003,7,548037900,-9999,-22785300,-0.950194799628226,-0.950194799628226,-0.950194799628226,-531531253.388993,-531531253.388993,-531531253.388993
2003,8,561654000,-9999,-9169200,-0.382374871375454,-0.382374871375454,-0.382374871375454,-216513046.2029,-216513046.2029,-216513046.2029
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,150.5958826,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,576517500,150.8574706,5694300,0.237464253159845,0.237464253159845,0.237464253159845,136225641.970165,136225641.970165,136225641.970165
2004,7,564545700,-9999,-6277500,-0.26178491635687,-0.26178491635687,-0.26178491635687,-148610469.073359,-148610469.073359,-148610469.073359
2004,8,545405400,-9999,-25417800,-1.05997557100369,-1.05997557100369,-1.05997557100369,-591536391.720739,-591536391.720739,-591536391.720739
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
