"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,25790400,-9999,0,0,0,0,0,0,0
2003,5,19099800,-9999,-6690600,-1.22603637008207,-3.17631901885258,-0.22508740004665,-27416053.991237,-71027365.7774328,-5033299.5521275
2003,6,23093100,-9999,-2697300,-0.494273742418075,-1.28052570614759,-0.0907434675732864,-12074780.2595367,-31282395.1415606,-2216802.8298963
2003,7,22040100,-9999,-3750300,-0.687233461680387,-1.78043063647548,-0.126168845304599,-16418493.769066,-42535747.9534688,-3014263.00666252
2003,8,21934800,-9999,-3855600,-0.706529433606618,-1.83042112950827,-0.129711383077731,-16841259.8375306,-43631017.1775782,-3091878.41636874
2003,9,23838300,-9999,-1952100,-0.35771763340167,-0.926746832377084,-0.0656732002557418,-8874240.75189282,-22990688.0137878,-1629217.39270905
2003,10,24105600,-9999,-1684800,-0.308735550819699,-0.79984788852462,-0.0566806043701008,-7700870.45733037,-19950812.1392035,-1413798.93095709
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,23473800,-9999,-2316600,-0.424511382377086,-1.09979084672135,-0.0779358310088886,-10452750.9814788,-27080168.7062338,-1919015.29120105
2004,4,24445800,-9999,-1344600,-0.246394718442644,-0.638340141803303,-0.0452354823338304,-6188228.08721612,-16031976.7390803,-1136093.67963031
2004,5,18484200,-9999,-7306200,-1.33884359057389,-3.46857113196734,-0.245797620874187,-29502936.7863942,-76433898.3029975,-5416429.31403871
