"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28503900,-9999,0,0,0,0,0,0,0
2003,6,28196100,-9999,-307800,-0.116931428571425,-0.239566829268285,-0.0599006157965175,-3314989.71801374,-6791686.25154033,-1698174.11703693
2003,7,27766800,-9999,-737100,-0.280019999999991,-0.573699512195104,-0.143446211512713,-7878235.38845323,-16140774.9421968,-4035793.94285778
2003,8,27499500,-9999,-1004400,-0.381565714285702,-0.781744390243877,-0.195465167336004,-10683915.8366147,-21888998.2994056,-5473063.53433003
2003,9,26057700,-9999,-2446200,-0.929297142857114,-1.90392585365848,-0.476052262382849,-25343472.0454654,-51923211.0199779,-12982733.5601045
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,28244700,-9999,-259200,-0.0984685714285684,-0.201740487804872,-0.0504426238286463,-2793967.0714938,-5724225.21964582,-1431269.16469205
2004,7,28374300,-9999,-129600,-0.0492342857142842,-0.100870243902436,-0.0252213119143231,-1400177.56327983,-2868656.47110988,-717270.791006353
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
