"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,17001900,-9999,0,0,0,0,0,0,0
2003,6,16831800,-9999,-170100,-0.0859412884615377,-0.248215252173913,-0.0132595959999992,-1453849.76104341,-4199002.49950147,-224309.65163803
2003,7,16677900,-9999,-324000,-0.163697692307691,-0.47279095652174,-0.0252563733333318,-2756610.2488274,-7961629.62304328,-425308.241047222
2003,8,16742700,-9999,-259200,-0.130958153846153,-0.378232765217392,-0.0202050986666654,-2209543.53095526,-6381593.92933408,-340903.133864351
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16920900,-9999,-81000,-0.0409244230769227,-0.118197739130435,-0.00631409333333294,-694134.849977467,-2004797.22743472,-107095.760896585
2004,7,16734600,-9999,-267300,-0.135050596153845,-0.390052539130435,-0.0208365079999987,-2278043.38330799,-6579434.90228177,-351471.748607232
2004,8,16264800,-9999,-737100,-0.372412249999997,-1.07559942608696,-0.0574582493333298,-6193956.37888755,-17889357.6307953,-955644.960599154
