"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,78124500,-9999,0,0,0,0,0,0,0
2003,3,78286500,-9999,162000,0.10209361764706,0.177614818181819,0.0717004788732442,7984280.98738376,13890453.1798375,5607370.79797699
2003,4,78537600,-9999,413100,0.260338725000004,0.452917786363639,0.182836221126773,20392582.0526803,35477484.6559561,14321736.5819459
2003,5,74447100,-9999,-3677400,-2.31752512058827,-4.0318563727273,-1.62760087042264,-176777137.42727,-307543604.061435,-124150810.790096
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,73499400,-9999,-4625100,-2.91477278382357,-5.07090305909094,-2.04704867183112,-220940331.840058,-384375417.124153,-155166678.979974
2003,8,75556800,-9999,-2567700,-1.61818383970591,-2.81519486818184,-1.13645259014092,-124336512.515013,-216311338.286204,-87321692.5231788
2003,9,74495700,-9999,-3628800,-2.28689703529415,-3.97857192727275,-1.60609072676067,-174496896.190664,-303576611.393483,-122549394.439307
2003,10,71620200,-9999,-6504300,-4.09905874852948,-7.13123495000004,-2.87877422676076,-306809610.117622,-533764346.620206,-215472783.464249
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,78553800,-9999,429300,0.27054808676471,0.470679268181821,0.190006269014097,21194480.6310634,36872567.6541134,14884910.984058
2004,3,78189300,-9999,64800,0.0408374470588242,0.0710459272727277,0.0286801915492977,3191728.17461416,5552729.27422028,2241554.79869657
2004,4,77103900,-9999,-1020600,-0.643189791176481,-1.11897335454546,-0.451713016901439,-49920301.4217192,-86847596.0098919,-35059091.8406643
2004,5,76545000,-9999,-1579500,-0.995412772058839,-1.73174447727274,-0.699079669014131,-76978659.8377721,-133921698.398741,-54062211.7287442
2004,6,78027300,-9999,-97200,-0.0612561705882362,-0.106568890909092,-0.0430202873239465,-4782630.3403754,-8320461.53240695,-3358847.43416668
2004,7,77452200,-9999,-672300,-0.423688513235301,-0.73710149545455,-0.297556987323964,-32957927.7817291,-57337730.6585227,-23146395.0350849
2004,8,78067800,-9999,-56700,-0.0357327661764711,-0.0621651863636367,-0.0250951676056355,-2790591.40594229,-4854861.61240422,-1959835.93056058
2004,9,78156900,-9999,32400,0.0204187235294121,0.0355229636363639,0.0143400957746488,1595533.33826516,2775789.2247357,1120545.1138711
2004,10,78408000,247.98375,283500,0.178663830882356,0.310825931818184,0.125475838028177,13983340.4091506,24327166.7865839,9820517.93922841
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,247.5964,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,78448500,-9999,324000,0.204187235294121,0.355229636363639,0.143400957746488,15985092.5875526,27809665.0798763,11226351.0665563
2005,5,78505200,247.9636667,380700,0.239920001470592,0.417394822727275,0.168496125352124,18789280.4269238,32688180.7473239,13195735.7897867
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,78189300,-9999,64800,0.0408374470588242,0.0710459272727277,0.0286801915492977,3191728.17461416,5552729.27422028,2241554.79869657
2005,10,78391800,-9999,267300,0.16845446911765,0.293064450000002,0.118305790140853,13182928.7041219,22934670.539162,9258387.77018393
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,78456600,-9999,332100,0.209291916176474,0.364110377272729,0.146985981690151,16385566.943153,28506380.3251166,11507604.7211409
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,78456600,-9999,332100,0.209291916176474,0.364110377272729,0.146985981690151,16385566.943153,28506380.3251166,11507604.7211409
2006,5,78399900,-9999,275400,0.173559150000003,0.301945190909093,0.121890814084515,13583113.9008343,23630882.7274581,9539438.34810994
2006,6,78084000,-9999,-40500,-0.0255234044117651,-0.0444037045454548,-0.0179251197183111,-1993486.3366938,-3468118.00188966,-1400028.01607384
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,77905800,-9999,-218700,-0.137826383823532,-0.239780004545456,-0.0967956464788797,-10752542.4871618,-18706466.8964105,-7551524.4067424
2006,9,77387400,-9999,-737100,-0.464525960294125,-0.808147422727278,-0.326237178873261,-36119522.0975937,-62838035.3055597,-25366786.7860568
2006,10,78497100,-9999,372600,0.234815320588239,0.408514081818184,0.164911101408462,18388558.2623003,31991034.3825327,12914308.0986066
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,77557500,-9999,-567000,-0.357327661764711,-0.621651863636367,-0.250951676056355,-27814681.0280034,-48389895.7391521,-19534286.2303969
2007,3,78019200,-9999,-105300,-0.0663608514705893,-0.115449631818183,-0.0466053112676087,-5180914.0491822,-9013365.65467102,-3638562.59469299
2007,4,78537600,-9999,413100,0.260338725000004,0.452917786363639,0.182836221126773,20392582.0526803,35477484.6559561,14321736.5819459
2007,5,78497100,-9999,372600,0.234815320588239,0.408514081818184,0.164911101408462,18388558.2623003,31991034.3825327,12914308.0986066
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,77598000,-9999,-526500,-0.331804257352946,-0.577248159090913,-0.233026556338044,-25834645.0121734,-44945177.5966247,-18143704.3919507
2007,9,78011100,-9999,-113400,-0.0714655323529423,-0.124330372727273,-0.050190335211271,-5579156.39612234,-9706197.81866194,-3918248.7067272
2007,10,77557500,-9999,-567000,-0.357327661764711,-0.621651863636367,-0.250951676056355,-27814681.0280034,-48389895.7391521,-19534286.2303969
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,77832900,-9999,-291600,-0.183768511764709,-0.319706672727275,-0.12906086197184,-14330021.2988695,-24930296.1948041,-10063992.3735949
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,77670900,-9999,-453600,-0.285862129411769,-0.497321490909094,-0.200761340845084,-22267970.9376242,-38740145.5695016,-15638824.6058897
2008,7,77306400,-9999,-818100,-0.515572769117655,-0.896954831818187,-0.362087418309883,-40067784.7531524,-69706926.5238672,-28139656.7229374
2008,8,77711400,-9999,-413100,-0.260338725000004,-0.452917786363639,-0.182836221126773,-20285036.0000906,-35290384.1004354,-14246206.8510056
2008,9,77905800,-9999,-218700,-0.137826383823532,-0.239780004545456,-0.0967956464788797,-10752542.4871618,-18706466.8964105,-7551524.4067424
