"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,53241300,-9999,0,0,0,0,0,0,0
2003,6,52050600,-9999,-1190700,-0.161550832923839,-0.317576990582768,-0.0393648822783139,-8504815.7918601,-16718786.0053501,-2072357.45174493
2003,7,51823800,-9999,-1417500,-0.192322420147427,-0.378067845931867,-0.0468629550932308,-10102880.6344398,-19860265.4658854,-2461755.84272024
2003,8,48049200,-9999,-5192100,-0.704449550368576,-1.38480850995615,-0.171652309798634,-35661389.5372725,-70103239.7312738,-8689564.6132486
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,54294300,-9999,1053000,0.142868083538089,0.280850399835101,0.0348124809264,7681579.77867174,15100466.7997106,1871760.59835881
2004,7,52147800,-9999,-1093500,-0.148363009828015,-0.291652338290298,-0.0361514225004923,-7817781.75882214,-15368212.9585185,-1904948.75850418
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
