"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,55.346166665,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,46526400,-9999,0,0,0,0,0,0,0
2003,5,48219300,-9999,1692900,0.634771513794209,0.642103072749002,0.634771513794209,30069335.5084054,30416633.8688715,30069335.5084054
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,44080200,-9999,-2446200,-0.91722965151125,-0.927823578804778,-0.91722965151125,-41548481.1327029,-42028362.6842327,-41548481.1327029
2003,8,37794600,-9999,-8731800,-3.27408465009645,-3.31190005944222,-3.27408465009645,-137789674.501938,-139381133.9484,-137789674.501938
2003,9,43804800,-9999,-2721600,-1.02049391691318,-1.03228053800796,-1.02049391691318,-46084245.1441864,-46616514.3982715,-46084245.1441864
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,55.5178,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,39860100,-9999,-6666300,-2.49960265958198,-2.52847286541832,-2.49960265958198,-107858647.296643,-109104405.832203,-107858647.296643
2004,5,45019800,55.14571429,-1506600,-0.564916275434081,-0.571441012111552,-0.564916275434081,-25856801.8526405,-26155445.7946661,-25856801.8526405
2004,6,45003600,-9999,-1522800,-0.570990643987136,-0.577585539123504,-0.570990643987136,-26130181.2308531,-26431982.6822892,-26130181.2308531
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
