"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,40273200,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,45270900,-9999,4997700,2.06152771304784,3.2125572979222,1.34562078222938,88125563.4624631,137329428.19201,57522190.4077369
2003,6,44234100,-9999,3960900,1.63385259591636,2.5460948438962,1.06646444491113,69010944.8634415,107542388.663688,45045507.2817048
2003,7,43456500,-9999,3183300,1.31309625806775,2.0462480033767,0.857097191922441,54959329.9521095,85645220.9732997,35873598.056862
2003,8,43124400,-9999,2851200,1.17610657211157,1.8327717485715,0.767679927625189,49032676.3317635,76409490.4906128,32005094.0197166
2003,9,42719400,-9999,2446200,1.00904597948209,1.57243485246759,0.658634483360247,41865610.5467501,65240778.4007361,27326935.8718153
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,49572000,-9999,9298800,3.83571120677297,5.97733513454568,2.50368340032306,172001665.613942,268036758.674425,112270630.350152
2004,6,49790700,-9999,9517500,3.92592392679289,6.11791705844179,2.56256794022613,176462040.908575,274987531.692684,115182050.679364
2004,7,50746500,-9999,10473300,4.32018692539847,6.73231213324701,2.81991518869139,196175749.880294,305708156.608552,128049778.005691
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
