"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15641100,-9999,0,0,0,0,0,0,0
2003,6,21910500,-9999,6269400,2.21712810890567,4.38338702673216,0.946432523480972,41433597.6365402,81916553.9516317,17686891.5289704
2003,7,21392100,-9999,5751000,2.03379968646386,4.02093641987058,0.868174537043269,37506767.5906178,74152989.9923193,16010633.1049691
2003,8,16240500,-9999,599400,0.211973488448346,0.419083514183695,0.0904857968185942,3378827.90263117,6680132.88653148,1442331.00714849
2003,9,12668400,-9999,-2972700,-1.05127392243977,-2.07842769872184,-0.448760640978704,-14853097.0703376,-29365408.675932,-6340388.76027147
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,20233800,-9999,4592700,1.62417524257043,3.21108584516426,0.693316848596526,29053654.702562,57440710.1650184,12402225.9363545
2004,7,22291200,-9999,6650100,2.35175991913638,4.64956169114613,1.00390323227116,44373562.5928552,87729030.0989478,18941883.7152019
2004,8,16783200,-9999,1142100,0.403895430692119,0.798523993241905,0.172412126370565,6546658.86561298,12943112.9508042,2794593.07996838
