"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,40969800,-9999,0,0,0,0,0,0,0
2003,4,40556700,-9999,-413100,-0.0583115024324319,-0.203580884732144,-0.0374144515178581,-2376956.17997352,-8298582.98796649,-1525128.11445293
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,38952900,-9999,-2016900,-0.284697335405403,-0.993953731339289,-0.182670557410719,-11375682.1340715,-39715516.4363911,-7298987.16262644
2003,7,39212100,-9999,-1757700,-0.248109726036034,-0.866216705625003,-0.159194823125004,-9946157.86035145,-34724668.9320378,-6381760.46803605
2003,8,39698100,-9999,-1271700,-0.179507958468467,-0.626709782410717,-0.115177821339289,-7239965.10657179,-25276633.9459976,-4645384.05239505
2003,9,38232000,-9999,-2737800,-0.386456623963961,-1.34922233410715,-0.247962443392863,-15300981.3988843,-53419774.8388391,-9817579.77146205
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,39463200,-9999,-1506600,-0.212665479459458,-0.742471461964288,-0.136452705535718,-8552161.08713257,-29857857.3328255,-5487329.30931084
2004,5,39779100,-9999,-1190700,-0.168074330540539,-0.586791961875002,-0.107841654375003,-6785662.72450199,-23690544.1177539,-4353889.68611468
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
