"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,46242900,-9999,0,0,0,0,0,0,0
2003,4,46048500,-9999,-194400,-0.0039521927710732,-0.0125203053434761,-0.00177724552356406,-182376.567094409,-577757.827054805,-82012.1781113181
2003,5,45910800,-9999,-332100,-0.00675166265058338,-0.0213888549617717,-0.00303612776942194,-311094.673828263,-985528.928539915,-139894.901005997
2003,6,46874700,-9999,631800,0.0128446265059879,0.0406909923662975,0.00577604795158321,598025.808046219,1894509.23923039,268923.797974894
2003,7,46558800,-9999,315900,0.00642231325299395,0.0203454961831487,0.0028880239757916,298000.21839261,944046.493381168,134006.508497197
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,46469700,-9999,226800,0.00461089156625207,0.0146070229007222,0.00207345311082474,213743.659530101,677126.860343447,96117.5185761295
2003,10,46518300,-9999,275400,0.00559893975902037,0.0177370992365912,0.00251776449171576,259681.803893828,822656.096304874,116775.256232257
2003,11,40888800,-9999,-5354100,-0.108849975903308,-0.344830076334905,-0.0489483037948269,-4739154.59076869,-15013352.3295344,-2131131.18964453
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,44331300,-9999,-1911600,-0.0388632289155531,-0.123116335877515,-0.01747624764838,-1759872.25830881,-5575167.84120728,-791389.811756219
2004,4,43910100,-9999,-2332800,-0.0474263132528784,-0.150243664121714,-0.0213269462827688,-2137573.60097819,-6771702.62905302,-961236.7952881
2004,5,43100100,-9999,-3142800,-0.0638937831323501,-0.202411603052864,-0.0287321359642857,-2853642.31024912,-9040164.5706365,-1283242.82632754
