"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,19075500,-9999,0,0,0,0,0,0,0
2003,2,29524500,-9999,10449000,3.44245652017586,12.9411197616546,0.579103835902346,82999601.962267,312017822.990103,13962525.7699003
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18978300,-9999,-97200,-0.0320228513504731,-0.12038250941074,-0.00538701242699857,-609294.927817484,-2290503.47763055,-102498.035291648
2003,5,29192400,-9999,10116900,3.33304511139508,12.5298128545012,0.560698210110101,79843954.8365281,300154896.867329,13431670.1600882
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,33331500,-9999,14256000,4.69668486473606,17.6561013802419,0.79009515595979,121522607.918694,456836161.504829,20443020.2624541
2003,8,33015600,-9999,13940100,4.59261059784702,17.264858224657,0.772587365572045,118162816.933319,444205803.717872,19877822.7542046
2003,9,30294000,-9999,11218500,3.69597076003377,13.8941479611563,0.621751017616085,90438548.2102025,339982822.324395,15213935.1288864
2003,10,20233800,-9999,1158300,0.381605645259805,1.43455823714466,0.064195231421733,7499239.78357258,28191658.9481338,1261552.17925498
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,24858900,-9999,5783400,1.90535965535315,7.16275930993905,0.320527239406415,41734007.5248225,156889356.87267,7020662.04861388
2004,4,26673300,-9999,7597800,2.50311954722865,9.40989948560621,0.421084804710388,56992311.0582934,214249422.926965,9587475.03631835
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,27450900,-9999,8375400,2.75930235803243,10.3729595608921,0.464180904126377,63840666.8812148,239994234.039444,10739532.9064568
2004,7,28188000,-9999,9112500,3.00214231410686,11.2858602572569,0.505032415031116,70502173.3385267,265036628.141405,11860158.2272729
2004,8,30626100,-9999,11550600,3.80538216881456,14.3054548683097,0.64015664340833,93703728.8032857,352257514.205285,15763216.8976716
2004,9,26130600,-9999,7055100,2.32432529385517,8.73776380806291,0.391007318659646,52322258.5254649,196693439.643997,8801860.07799543
2004,10,27985500,-9999,8910000,2.93542804046004,11.0350633626512,0.493809472474869,68655671.3155945,258095130.498994,11549532.2547401
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,28042200,-9999,8966700,2.95410803708115,11.1052864931408,0.496951896390618,69171439.8290767,260034043.035186,11636296.9016847
2005,1,29889000,-9999,10813500,3.56254221274014,13.3925541719449,0.599305132503591,86501213.6029124,325181322.756857,14551580.9173084
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,32562000,-9999,13486500,4.44317062487815,16.7030731807402,0.747447974246051,113389875.533484,426263033.516239,19074899.4182141
2005,6,32100300,-9999,13024800,4.2910620809634,16.1312562610392,0.721859665217808,108594033.793606,408234174.778316,18268123.6952192
2005,7,26859600,-9999,7784100,2.56449667898372,9.64063262864346,0.431409911862135,58616253.6628429,220354259.867783,9860661.17129729
2005,8,27596700,-9999,8521200,2.80733663505814,10.5535333250082,0.472261422766875,65145241.3798007,244898480.389472,10958993.6583715
2005,9,12077100,-9999,-6998400,-2.30564529723407,-8.66754067757331,-0.387864894743897,-35607437.5292199,-133857932.778692,-5990025.88383339
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,30901500,-9999,11826000,3.89611358097423,14.6465386449734,0.655419845284826,96436381.9635245,362530292.265502,16222914.7669141
2006,5,13948200,-9999,-5127300,-1.68920540873746,-6.35017737141656,-0.284164905524175,-27779162.1288379,-104429340.466832,-4673122.0140847
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,30520800,-9999,11445300,3.77069074651821,14.1750404831147,0.634320713279082,92664864.6145317,348352144.361405,15588454.9992531
2006,8,28358100,-9999,9282600,3.05818230397018,11.4965296487257,0.514459686778363,72062827.3655559,270903546.300552,12122697.7040309
2006,9,20954700,-9999,1879200,0.61910845944248,2.32739518194098,0.104148906921972,12386963.829505,46565927.9823581,2083784.7121112
2006,10,11518200,-9999,-7557300,-2.48977669249929,-9.35974010668507,-0.418840216199139,-37692315.0641208,-141695548.071552,-6340752.34058644
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,28965600,-9999,9890100,3.25832512491064,12.2489203325428,0.548128514447104,77707933.7814293,292125019.32917,13072340.1353439
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,27054000,-9999,7978500,2.62854238168467,9.88139764746494,0.442183936716133,60322106.1455869,226767018.066913,10147626.5143454
2007,3,21618900,-9999,2543400,0.837931277004047,3.15000899624771,0.140960158506463,17038444.447533,64052094.4434642,2866275.42847552
2007,4,23311800,-9999,4236300,1.39566260469145,5.24667103515144,0.234783958276688,29529819.0465807,111010530.58537,4967624.53879982
2007,5,30520800,-9999,11445300,3.77069074651821,14.1750404831147,0.634320713279082,92664864.6145317,348352144.361405,15588454.9992531
2007,6,31484700,-9999,12409200,4.08825068907707,15.3688337014379,0.687741919846817,102297659.034618,384564408.917,17208922.2924307
2007,7,31614300,-9999,12538800,4.13094782421103,15.5293437139855,0.694924603082815,103613880.618934,389512439.794273,17430342.3637975
