"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13616100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12741300,-9999,-874800,-0.0793051444675647,-0.398345515596323,-0.0202951079229104,-1044946.7721429,-5248711.96584505,-267414.020322612
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,13275900,-9999,-340200,-0.0308408895151641,-0.154912144954126,-0.0078925419700207,-414675.539060504,-2082893.14042923,-106120.288598251
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13186800,-9999,-429300,-0.0389182653405642,-0.195484373394492,-0.00995963629550231,-521538.885240131,-2619662.03503331,-133467.860540521
2004,6,12231000,-9999,-1385100,-0.125566478740311,-0.630713733027511,-0.0321339208779414,-1621987.42652359,-8147156.43035679,-415085.428466289
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,12741300,-9999,-874800,-0.0793051444675647,-0.398345515596323,-0.0202951079229104,-1044946.7721429,-5248711.96584505,-267414.020322612
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
