"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,69303600,-9999,0,0,0,0,0,0,0
2003,9,65942100,-9999,-3361500,-0.0242930263486268,-0.101053622302426,-0.00412020324283011,-1642594.5119302,-6832830.25435055,-278591.194756281
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,63649800,-9999,-5653800,-0.0408591141960036,-0.16996488763155,-0.00692988400842269,-2715360.0734553,-11295297.9731795,-460536.913744152
2004,7,70947900,-9999,1644300,0.0118830948163162,0.0494310489816686,0.00201542471878196,833291.845791713,3466309.97076604,141329.932137046
2004,8,62807400,-9999,-6496200,-0.0469470051363824,-0.195289168883243,-0.0079624168692765,-3099857.43952201,-12894722.0650642,-525749.344331963
2004,9,70316100,-9999,1012500,0.00731717661103217,0.0304378380428994,0.0012410250731416,510806.524389463,2124842.28372747,86635.0148410887
