"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,36927900,-9999,0,0,0,0,0,0,0
2003,5,34400700,-9999,-2527200,-0.0238665484892087,-0.289318640000007,-0.0238665484892087,-851005.605773064,-10316187.3031607,-851005.605773064
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,32286600,-9999,-4641300,-0.0438318342446045,-0.531344810000013,-0.0438318342446045,-1515761.1477322,-18374586.2551099,-1515761.1477322
2003,8,30488400,-9999,-6439500,-0.0608138014388491,-0.737206150000018,-0.0608138014388491,-2046796.42970465,-24811981.492287,-2046796.42970465
2003,9,33428700,-9999,-3499200,-0.0330459902158275,-0.40059504000001,-0.0330459902158275,-1162022.2019424,-14086439.1542748,-1162022.2019424
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,37729800,-9999,801900,0.00757303942446046,0.0918030300000022,0.00757303942446046,282687.416871588,3426835.64116457,282687.416871588
2004,5,36968400,-9999,40500,0.000382476738609114,0.00463651666666678,0.000382476738609114,14131.8072021652,171310.704701244,14131.8072021652
2004,6,31306500,-9999,-5621400,-0.053087771318945,-0.643548513333349,-0.053087771318945,-1809153.82684394,-21931194.8256768,-1809153.82684394
2004,7,30383100,-9999,-6544800,-0.0618082409592328,-0.749261093333351,-0.0618082409592328,-2076901.74975785,-25176928.7010758,-2076901.74975785
