"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,72114300,-9999,0,0,0,0,0,0,0
2003,3,70785900,-9999,-1328400,-0.224633305555648,-1.07011640000082,-0.00752397876864155,-16049840.9775657,-76458822.5464342,-537581.292571783
2003,4,71304300,-9999,-810000,-0.136971527777834,-0.652510000000499,-0.00458779193209851,-9822080.15925872,-46790786.5868162,-328985.598993693
2003,5,70218900,-9999,-1895400,-0.320513375000132,-1.52687340000117,-0.0107354331211105,-22809172.9673224,-108659176.79665,-763981.693239574
2003,6,72705600,-9999,591300,0.0999892152778189,0.476332300000364,0.00334908811043191,7240193.96189769,34491102.1927434,242506.628816313
2003,7,73904400,-9999,1790100,0.302707076389013,1.4420471000011,0.0101390201699377,22099893.2777821,105280284.133841,740224.72936492
2003,8,74949300,-9999,2835000,0.479400347222419,2.28378500000175,0.0160572717623448,35248986.9258012,167920419.901268,1180646.95967425
2003,9,75103200,-9999,2988900,0.505424937500208,2.40776190000184,0.0169289522294435,37201141.7348355,177220166.754571,1246033.39602635
2003,10,74471400,-9999,2357100,0.398587145833497,1.89880410000145,0.0133504745224067,29212328.8659932,139162766.288779,978452.156177966
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,69246900,-9999,-2867400,-0.484879208333533,-2.30988540000177,-0.0162407834396287,-34269202.9641209,-163252889.041326,-1147829.59224379
2004,3,69886800,-9999,-2227500,-0.376671701389044,-1.79440250000137,-0.0126164278132709,-26742801.1055721,-127398339.147635,-895736.57492425
2004,4,71101800,-9999,-1012500,-0.171214409722293,-0.815637500000624,-0.00573473991512314,-12260227.879908,-58405724.3407596,-410650.12171262
2004,5,71425800,4674.8595,-688500,-0.116425798611159,-0.554633500000424,-0.00389962314228373,-8355853.34668214,-39805921.3889419,-279875.07470812
2004,6,70429500,-9999,-1684800,-0.284900777777895,-1.35722080000104,-0.0095426072187649,-20304946.9453794,-96729452.8015314,-680103.911294585
2004,7,69619500,-9999,-2494800,-0.421872305555729,-2.00973080000154,-0.0141303991508634,-29895238.5469097,-142416036.534972,-1001325.86997302
2004,8,74277000,-9999,2162700,0.365713979166817,1.74220170000133,0.012249404458703,26767698.6381786,127516946.928862,896570.505165625
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,75386700,4675.1645,3272400,0.55336497222245,2.63614040000202,0.018534679405678,40807595.1046358,194400721.914524,1366829.72459104
