"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,17398800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,14871600,-9999,-2527200,-0.107560690877188,-0.259164127659561,-0.057181685166664,-1733736.55728641,-4177384.12422115,-921693.391630244
2003,7,16086600,-9999,-1312200,-0.0558488202631552,-0.134565989361695,-0.0296904903749986,-934820.631987655,-2252421.1366759,-496971.696906021
2003,8,14758200,-9999,-2640600,-0.112387132134497,-0.270793287234028,-0.0597475300138861,-1804982.27883783,-4349048.46669391,-959569.221415276
2003,9,16029900,-9999,-1368900,-0.05826204089181,-0.140380569148929,-0.0309734127986096,-973539.866411603,-2345713.92357874,-517555.713749613
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15268500,-9999,-2130300,-0.0906681464766037,-0.218462069148925,-0.0482012282013866,-1479891.00897415,-3565751.1981764,-786743.38241987
2004,6,16029900,-9999,-1368900,-0.05826204089181,-0.140380569148929,-0.0309734127986096,-973539.866411603,-2345713.92357874,-517555.713749613
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
