"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,46696500,-9999,0,0,0,0,0,0,0
2003,3,46647900,-9999,-48600,-0.00666588176602753,-0.0305760576923149,-0.00061466351050479,-311111.352904425,-1427051.81535327,-28687.6969988758
2003,4,46680300,-9999,-16200,-0.00222196058867584,-0.0101920192307716,-0.00020488783683493,-103739.784227923,-475849.068266861,-9565.88523329668
2003,5,46607400,-9999,-89100,-0.0122207832377171,-0.0560561057692439,-0.00112688310259211,-570123.281915833,-2615126.24607786,-52571.2861678517
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,46242900,-9999,-453600,-0.0622148964829236,-0.285376538461605,-0.00573685943137804,-2891096.09720537,-13261309.4808697,-266589.078337938
2003,9,46453500,-9999,-243000,-0.0333294088301376,-0.152880288461574,-0.00307331755252395,-1552315.45559842,-7120391.35901667,-143139.602657186
2003,10,46477800,-9999,-218700,-0.0299964679471239,-0.137592259615417,-0.00276598579727155,-1397448.66853305,-6410025.35161658,-128859.276911936
2003,11,46477800,-9999,-218700,-0.0299964679471239,-0.137592259615417,-0.00276598579727155,-1397448.66853305,-6410025.35161658,-128859.276911936
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,46477800,-9999,-218700,-0.0299964679471239,-0.137592259615417,-0.00276598579727155,-1397448.66853305,-6410025.35161658,-128859.276911936
2004,4,46413000,-9999,-283500,-0.0388843103018272,-0.178360336538503,-0.00358553714461127,-1810246.54793494,-8303508.04736193,-166923.527462439
2004,5,46696500,-9999,0,0,0,0,0,0,0
2004,6,46267200,-9999,-429300,-0.0588819555999098,-0.270088509615448,-0.00542952767612564,-2736932.50016801,-12554168.9700536,-252373.594014475
2004,7,46194300,-9999,-502200,-0.0688807782489511,-0.31595259615392,-0.00635152294188283,-3199179.71330346,-14674473.2228192,-294997.586566358
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,46558800,-9999,-137700,-0.0188866650037447,-0.0866321634615588,-0.0017415466130969,-880640.485448115,-4039452.72874175,-81204.1964255784
2004,10,46194300,-9999,-502200,-0.0688807782489511,-0.31595259615392,-0.00635152294188283,-3199179.71330346,-14674473.2228192,-294997.586566358
2004,11,46688400,-9999,-8100,-0.00111098029433792,-0.00509600961538581,-0.000102443918417465,-51874.391779313,-237945.17386756,-4783.35753251367
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,46583100,-9999,-113400,-0.0155537241207309,-0.0713441346154014,-0.00143421485784451,-725422.403559154,-3327475.3500077,-66891.4776501079
2005,3,46639800,-9999,-56700,-0.00777686206036545,-0.0356720673077007,-0.000717107428922255,-362931.742840155,-1664749.28553468,-33466.0750007113
2005,4,46526400,-9999,-170100,-0.0233305861810964,-0.107016201923102,-0.00215132228676676,-1087471.84781546,-4988177.57720135,-100276.195560505
2005,5,46323900,-9999,-372600,-0.0511050935395444,-0.234416442307747,-0.00471242024720339,-2376901.76542154,-10902726.4598191,-219175.022081093
2005,6,46332000,-9999,-364500,-0.0499941132452065,-0.229320432692362,-0.00460997632878592,-2325432.73199705,-10666640.6439297,-214429.042797719
2005,7,46056600,-9999,-639900,-0.0877674432526958,-0.402584759615479,-0.00809306955497973,-4070318.93148782,-18670344.1260496,-375325.667498807
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,46615500,-9999,-81000,-0.0111098029433792,-0.0509600961538581,-0.00102443918417465,-518338.901029787,-2377593.94756004,-47796.228574278
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,46785600,-9999,89100,0.0122207832377171,0.0560561057692439,0.00112688310259211,571212.153867492,2620120.84585956,52671.6914675238
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,46372500,-9999,-324000,-0.0444392117735169,-0.203840384615432,-0.0040977567366986,-2067952.32320822,-9485591.21789708,-190686.675694999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,46599300,-9999,-97200,-0.0133317635320551,-0.0611521153846297,-0.00122932702100958,-621898.659560633,-2852617.24718996,-57345.5135691021
2006,5,46453500,-9999,-243000,-0.0333294088301376,-0.152880288461574,-0.00307331755252395,-1552315.45559842,-7120391.35901667,-143139.602657186
2006,6,46769400,-9999,72900,0.00999882264904129,0.0458640865384723,0.000921995265757184,467274.431539297,2143363.84568123,43087.5542861959
2006,7,46550700,-9999,-145800,-0.0199976452980826,-0.0917281730769446,-0.00184399053151437,-932361.83541283,-4276695.90765699,-85973.4419137569
2006,8,46194300,-9999,-502200,-0.0688807782489511,-0.31595259615392,-0.00635152294188283,-3199179.71330346,-14674473.2228192,-294997.586566358
2006,9,46356300,-9999,-340200,-0.0466611723621927,-0.214032403846204,-0.00430264457353353,-2170971.53347237,-9958135.05035853,-200186.116527135
2006,10,46647900,-9999,-48600,-0.00666588176602753,-0.0305760576923149,-0.00061466351050479,-311111.352904425,-1427051.81535327,-28687.6969988758
2006,11,46728900,-9999,32400,0.00444392117735169,0.0203840384615432,0.00040977567366986,207587.552620157,952193.454355691,19141.7277277397
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,46469700,-9999,-226800,-0.0311074482414618,-0.142688269230803,-0.00286842971568902,-1449079.94094001,-6646855.3493955,-133620.216314017
2007,3,46680300,-9999,-16200,-0.00222196058867584,-0.0101920192307716,-0.00020488783683493,-103739.784227923,-475849.068266861,-9565.88523329668
2007,4,46542600,-9999,-153900,-0.0211086255924205,-0.0968241826923304,-0.00194643444993183,-984074.17939082,-4513897.77657314,-90741.8569564505
2007,5,46639800,-9999,-56700,-0.00777686206036545,-0.0356720673077007,-0.000717107428922255,-362931.742840155,-1664749.28553468,-33466.0750007113
2007,6,46380600,-9999,-315900,-0.0433282314791789,-0.198744375000047,-0.00399531281828113,-2016429.1958896,-9249257.27609039,-185935.708392931
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,46388700,-9999,-307800,-0.042217251184841,-0.193648365384661,-0.00389286889986367,-1964897.05430752,-9012881.98631967,-181183.909882177
2007,9,46834200,-9999,137700,0.0188866650037447,0.0866321634615588,0.0017415466130969,883241.180161409,4051381.98197258,81444.0074810896
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,46842300,-9999,145800,0.0199976452980826,0.0917281730769446,0.00184399053151437,935277.493281622,4290069.88072407,86242.2958424594
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,46388700,-9999,-307800,-0.042217251184841,-0.193648365384661,-0.00389286889986367,-1964897.05430752,-9012881.98631967,-181183.909882177
2008,3,46947600,-9999,251100,0.0344403891244756,0.15797629807696,0.00317576147094141,1612567.68918981,7396765.26348199,148695.484191687
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,46712700,-9999,16200,0.00222196058867584,0.0101920192307716,0.00020488783683493,103775.77998964,476014.178979228,9569.20441627005
2008,6,46672200,-9999,-24300,-0.00333294088301376,-0.0152880288461574,-0.000307331755252395,-155596.176955385,-713711.681406959,-14347.5830663461
2008,7,46728900,-9999,32400,0.00444392117735169,0.0203840384615432,0.00040977567366986,207587.552620157,952193.454355691,19141.7277277397
2008,8,46461600,-9999,-234900,-0.0322184285357997,-0.147784278846189,-0.00297087363410648,-1500702.20342651,-6883644.01913148,-138380.324907881
2008,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,10,46939500,-9999,243000,0.0333294088301376,0.152880288461574,0.00307331755252395,1560414.51108257,7157541.31103035,143886.419665108
2008,11,47044800,-9999,348300,0.0477721526565306,0.21912841346159,0.00440508849195099,2239106.69496791,10270667.5407157,206468.885862635
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,46777500,-9999,81000,0.0111098029433792,0.0509600961538581,0.00102443918417465,519238.795181019,2381721.71586599,47879.2081585992
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,46583100,-9999,-113400,-0.0155537241207309,-0.0713441346154014,-0.00143421485784451,-725422.403559154,-3327475.3500077,-66891.4776501079
2009,5,46494000,-9999,-202500,-0.027774507358448,-0.127400240384645,-0.00256109796043662,-1294159.09553357,-5936241.37915815,-119334.905828433
2009,6,46234800,-9999,-461700,-0.0633258767772615,-0.290472548076991,-0.0058393033497955,-2942465.92139833,-13496940.2291037,-271325.909500078
2009,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,8,46680300,-9999,-16200,-0.00222196058867584,-0.0101920192307716,-0.00020488783683493,-103739.784227923,-475849.068266861,-9565.88523329668
2009,9,46866600,-9999,170100,0.0233305861810964,0.107016201923102,0.00215132228676676,1091440.38271899,5006381.04321281,100642.135683805
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
