"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13996800,-9999,0,0,0,0,0,0,0
2003,6,13599900,-9999,-396900,-0.151241766666664,-0.433101422727266,-0.0800691705882342,-2086814.88320509,-5975878.98372368,-1104784.34993211
2003,7,13324500,-9999,-672300,-0.256185033333329,-0.733620777272715,-0.135627370588233,-3499300.84109343,-10020725.1358585,-1852571.03352006
2003,8,13591800,-9999,-405000,-0.154328333333331,-0.44194022727272,-0.0817032352941165,-2128774.8625297,-6096037.10633504,-1126998.45663337
2003,9,13186800,-9999,-810000,-0.308656666666662,-0.88388045454544,-0.163406470588233,-4194578.73588346,-12011748.1982117,-2220659.33076184
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13527000,-9999,-469800,-0.179020866666664,-0.512650663636355,-0.0947757529411752,-2463547.62628234,-7054704.56617217,-1304231.09626713
2004,6,13729500,-9999,-267300,-0.101856699999998,-0.291680549999995,-0.0539241352941169,-1412032.83679442,-4043548.57809311,-747546.795949989
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
