"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13851000,-9999,0,0,0,0,0,0,0
2003,5,16621200,-9999,2770200,0.30857973503643,1.21729362857147,0.0203939204222336,4695062.29878522,18521207.8861324,310294.928756586
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15932700,-9999,2081700,0.231885941240826,0.914749890476224,0.0153252559898071,3450395.62954291,13611213.3721211,228035.369483396
2003,8,14693400,-9999,842400,0.0938371124087389,0.370171161904775,0.00620166001143947,1339067.58758585,5282389.79271401,88498.481010084
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,14968800,-9999,1117800,0.12451462992698,0.491188657142875,0.00822912578441006,1793793.33750264,7076204.14690596,118551.137438247
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,7978500,-9999,-5872500,-0.654152947080151,-2.58052011904771,-0.0432327260412847,-7052179.43379483,-27819626.8827821,-466075.927374639
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,15600600,-9999,1749600,0.194892464233535,0.768817028571457,0.0128803707929897,2868257.91898815,11314780.8927626,189562.103757008
2004,7,14936400,-9999,1085400,0.120905510218952,0.476951304761922,0.0079906003993547,1739865.16854154,6863466.85724197,114987.044721077
