"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,69716700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,51872400,-9999,-17844300,-3.28016596879361,-4.17359020508059,-1.66251484719807,-198696472.473201,-252815759.686456,-100707049.190584
2003,8,56562300,-9999,-13154400,-2.41806152216107,-3.07667294282836,-1.22556700492495,-152398322.841709,-193907306.378401,-77241358.1577428
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,48867300,-9999,-20849400,-3.83256795445972,-4.87645083426121,-1.94249351642662,-226060663.945575,-287633181.300354,-114576278.686043
2004,6,65115900,1.91,-4600800,-0.845725951100669,-1.07607772877248,-0.428646587929417,-57004647.0097807,-72531097.1053083,-28892157.566009
2004,7,57769200,-9999,-11947500,-2.19620735541107,-2.79439198932995,-1.11312274154206,-139787363.874153,-177861479.635365,-70849636.9093578
2004,8,51021900,-9999,-18694800,-3.4365061534161,-4.37251302466001,-1.74175409320615,-206625486.182426,-262904411.988687,-104725779.687954
