"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,353548800,-9999,0,0,0,0,0,0,0
2003,4,321918300,-9999,-31630500,-0.0559419398410265,-0.132864344800032,-0.0152647454963272,-18886561.1388222,-44856338.1671483,-5153531.49898302
2003,5,317657700,-9999,-35891100,-0.0634772689975899,-0.150761052960036,-0.0173208930330924,-21293018.4447639,-50571770.5270521,-5810175.84180285
2003,6,305653500,-9999,-47895300,-0.0847079872676031,-0.201184858080048,-0.0231140691727996,-27895252.8844326,-66252341.410643,-7611712.01868599
2003,7,304211700,-9999,-49337100,-0.0872579655753374,-0.20724115856005,-0.0238098757536821,-28670474.2222495,-68093523.0968115,-7823244.84108587
2003,8,298849500,-9999,-54699300,-0.0967415927647765,-0.229765152480055,-0.0263976507904475,-31519987.2921351,-74861230.6183127,-8600784.76772892
2003,9,300493800,-9999,-53055000,-0.0938334714362929,-0.222858248000053,-0.0256041185661826,-30651835.3188344,-72799334.9556445,-8363894.18148488
2003,10,298015200,-9999,-55533600,-0.0982171420102632,-0.233269640960056,-0.0268002804411828,-31958566.2565237,-75902873.2018941,-8720458.77779113
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,308059200,-9999,-45489600,-0.0804532481811024,-0.191079682560046,-0.021953088529417,-26593262.0785107,-63160061.166946,-7256440.85098184
2004,5,304001100,-9999,-49547700,-0.0876304343169166,-0.20812578672005,-0.0239115104227998,-28783388.6974075,-68361699.4918908,-7854055.54824112
