"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,26778600,-9999,0,0,0,0,0,0,0
2003,2,45303300,-9999,18524700,0.0624122074234971,1.69284553451895,0.0207222438938061,2224211.53385267,60328687.5812452,738487.801964191
2003,3,20039400,-9999,-6739200,-0.0227052717867729,-0.615849359300291,-0.00753865628318612,-529662.621197563,-14366372.2228534,-175859.795238653
2003,4,25677000,-9999,-1101600,-0.00371143865745326,-0.100667683731778,-0.00123228035398235,-97335.7149089914,-2640097.7811091,-32317.6267462498
2003,5,49248000,-9999,22469400,0.0757024326159952,2.05332466670554,0.0251348948672576,2834848.74433326,76891384.4901836,941232.965588196
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,46688400,-9999,19909800,0.067078795735442,1.81942034274052,0.0222716552212398,2433302.86318623,66000003.1424328,807910.783483331
2003,8,36774000,-9999,9995400,0.0336758478183627,0.913411189154518,0.0111811320353986,1065654.53489428,28904417.8247808,353821.056652869
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,21335400,-9999,-5443200,-0.0183388733662396,-0.497416790204081,-0.00608891469026572,-440234.161689795,-11940747.9005251,-146167.553520735
2003,11,20719800,-9999,-6058800,-0.0204129126159929,-0.55367226052478,-0.00677754194690291,-483470.278843168,-13113468.2844779,-160522.908052484
2003,12,42330600,-9999,15552000,0.052396781046399,1.42119082915452,0.0173968991150449,1795069.99767242,48688811.9352857,596003.247342562
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,44817300,-9999,18038700,0.0607748080157971,1.64843332110787,0.0201785907964609,2152218.32660341,58375970.565796,714584.452589067
2004,3,29492100,-9999,2713500,0.00914214669299149,0.247968191545189,0.00303539646017711,257117.750618522,6973966.37530647,85368.8237877948
2004,4,13105800,-9999,-13672800,-0.0460655033366258,-1.24946360396501,-0.0152947738053103,-900092.178456124,-24413765.9579275,-298850.664298935
2004,5,40119300,-9999,13340700,0.0449466137413641,1.21911525813411,0.0149232775221245,1493351.33356291,40505106.9470447,495825.926220657
2004,6,46105200,-9999,19326600,0.0651139164462021,1.76612568664723,0.0216192715044256,2344559.84247239,63592970.4073818,778446.122721901
2004,7,45716400,-9999,18937800,0.0638039969200421,1.73059591591836,0.0211843490265495,2285966.88700863,62003716.8445644,758991.955601355
2004,8,25709400,-9999,-1069200,-0.00360227869693993,-0.097706869504373,-0.00119603681415934,-94531.6633082627,-2564041.72690411,-31386.6191187381
2004,9,32456700,-9999,5678100,0.0191302830799613,0.518882693352769,0.00635168035398254,565724.334177624,15344496.7325534,187833.08768336
2004,10,29322000,-9999,2543400,0.0085690569002965,0.232423916851312,0.0028451178761063,240282.233895789,6517326.07236041,79779.0570096471
2004,11,18484200,-9999,-8294400,-0.0279449498914128,-0.757968442215742,-0.00927834619469061,-628863.54322165,-17057061.1890222,-208796.71231843
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,23935500,-9999,-2843100,-0.00957878653504481,-0.25981144845481,-0.00318037061946915,-242762.440370948,-6584598.27165418,-80602.5408376825
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,41625900,-9999,14847300,0.050022551905234,1.35679311970845,0.0166086021238944,1697288.08904397,46036611.7614446,563537.474336787
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,34578900,-9999,7800300,0.0262802604935845,0.712816025247812,0.00872563221238971,804064.977595289,21809159.8258838,266967.493380539
2005,7,43561800,-9999,16783200,0.0565448595459056,1.53370176979592,0.0187741536283193,1969548.19964946,53421293.8852275,653933.899129759
2005,8,31509000,-9999,4730400,0.0159373542349464,0.432278877201166,0.00529155681415949,463964.357820757,12584396.9270845,154046.507529474
2005,9,26908200,-9999,129600,0.000436639842053325,0.011843256909621,0.000144974159292041,11720.8865524273,317912.973759196,3891.59556788227
2005,10,29232900,-9999,2454300,0.00826886700888484,0.224281677725947,0.00274544814159302,231501.682424898,6279165.65532451,76863.7182223603
2005,11,17520300,-9999,-9258300,-0.0311924587166844,-0.846052665481048,-0.0103565915044252,-685809.996612454,-18601655.6411168,-227704.204053888
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,52698600,-9999,25920000,0.087327968410665,2.36865138192419,0.0289948318584082,3407044.56121859,92411411.316219,1131214.72976546
2006,6,46858500,-9999,20079900,0.067651885528137,1.8349646174344,0.0224619338053106,2459378.9247016,66707280.5504344,816568.617083814
2006,7,44460900,-9999,17682300,0.0595740484501505,1.61586436460641,0.0197799118584078,2099877.60934197,56956300.3899228,697206.167900165
2006,8,42136200,-9999,15357600,0.051741821283319,1.40342594379009,0.0171794378761068,1767943.83981117,47953052.1040001,586996.758350937
2006,9,33744600,-9999,6966000,0.0234693915103662,0.636575058892127,0.0077923610619472,708648.039612789,19221106.2375031,235286.943339152
2006,10,28382400,-9999,1603800,0.00540341804540989,0.14656030425656,0.00179405522123901,149007.970041309,4041636.83845601,49473.9671097495
2006,11,41439600,-9999,14661000,0.0493948821322824,1.33976843790087,0.0164002017699121,1671692.02138846,45342353.5286303,555039.009395774
2006,12,24640200,-9999,-2138400,-0.00720455739387986,-0.195413739008746,-0.00239207362831867,-185171.432039757,-5022521.15074152,-61481.0424963202
2007,1,39746700,-9999,12968100,0.0436912741954608,1.18506589451895,0.0145064768141598,1443994.36463476,39166366.852812,479438.312479519
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,29654100,-9999,2875500,0.00968794649555814,0.262772262682215,0.00321661415929216,273240.122663952,7411263.60688435,90721.8106386702
2007,4,19213200,-9999,-7565400,-0.0254888507798628,-0.691350122099124,-0.00846286654867288,-583477.600284222,-15826029.7289391,-193727.567711542
2007,5,46882800,-9999,20104200,0.067733755498522,1.83718522810495,0.0224891164601778,2463111.17317859,66808512.6719823,817807.806761684
2007,6,48381300,-9999,21602700,0.0727824036722636,1.97412288612245,0.0241653801769921,2696687.87803662,73143960.4651285,895360.478679478
