"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,12125700,-9999,0,0,0,0,0,0,0
2003,4,13016700,-9999,891000,0.0775556731147542,0.245966912205882,0.0208714157576772,974763.742885264,3091451.83503185,262323.805934417
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,11299500,-9999,-826200,-0.0719152605245902,-0.2280784095,-0.0193534946116643,-842139.992848025,-2670837.15951279,-226632.72989574
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,12781800,-9999,656100,0.0571091774754099,0.181121089897059,0.0153689516033804,711141.154959994,2255375.87391216,191378.942525626
2003,12,11364300,-9999,-761400,-0.0662748479344263,-0.210189906794118,-0.0178355734656514,-778261.748659992,-2468248.05353191,-209442.119089666
2004,1,14620500,-9999,2494800,0.217155884721312,0.688707354176471,0.058439964121496,2899827.02149784,9196767.55759231,780387.72613675
2004,2,14661000,-9999,2535300,0.220681142590164,0.699887668367647,0.0593886648377541,2951236.9598986,9359813.57727443,794222.925488976
2004,3,14499000,-9999,2373300,0.206580111114754,0.655166411602942,0.0555938619727219,2746417.58057614,8710231.30600296,739102.903324471
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,14482800,-9999,2357100,0.205170007967213,0.650694285926471,0.0552143816862187,2726056.04695115,8645654.93973115,733623.30374544
