"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,174522600,-9999,0,0,0,0,0,0,0
2003,6,165248100,-9999,-9274500,-0.298985571238343,-0.920491991043112,-0.00519814887422027,-50786959.6404819,-156358681.139253,-882979.656800191
2003,7,163117800,-9999,-11404800,-0.367660859653788,-1.13192377588533,-0.00639213416148659,-62056773.6347947,-191055250.205593,-1078916.10511966
2003,8,164988900,-9999,-9533700,-0.307341499866838,-0.946217531404143,-0.00534342465061769,-52166128.8698416,-160604753.030483,-906957.82720909
2003,9,173777400,-9999,-745200,-0.0240232948069236,-0.0739609285379619,-0.000417667857142589,-4183653.59876424,-12880285.8780474,-72736.80182783
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,165774600,-9999,-8748000,-0.282012591211712,-0.86823698718477,-0.00490305745341301,-47978761.686155,-147713034.07503,-834156.461171009
2004,6,163425600,-9999,-11097000,-0.35773819440745,-1.10137469670661,-0.00621961917701465,-60437623.6229479,-186070345.375473,-1050765.64027811
2004,7,169589700,-9999,-4932900,-0.159023766711049,-0.489589189995856,-0.00276477961956345,-27360079.9122097,-84233945.9030684,-475681.043754631
