"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,28431000,-9999,0,0,0,0,0,0,0
2003,6,25069500,-9999,-3361500,-0.57396541711236,-1.48770540326507,-0.0754161458593186,-15343606.2811181,-39770281.0821485,-2016072.07473657
2003,7,27013500,-9999,-1417500,-0.242033609625694,-0.627345651979245,-0.031801989217785,-6708985.17434934,-17389538.1093158,-881526.638002457
2003,8,27183600,-9999,-1247400,-0.212989576470611,-0.552064173741735,-0.0279857505116508,-5922168.39526641,-15350126.7811728,-778142.902316059
2003,9,26900100,-9999,-1530900,-0.261396298395749,-0.677533304137584,-0.0343461483552078,-7230749.52466032,-18741939.5259273,-950083.828338443
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27434700,-9999,-996300,-0.170115051336916,-0.440934372533983,-0.022352255278786,-4751546.3100669,-12315900.7643955,-624329.095261786
2004,6,27256500,-9999,-1174500,-0.200542133689861,-0.519800683068517,-0.0263502196375933,-5583431.01522296,-14472127.1394629,-733634.527944159
2004,7,27216000,-9999,-1215000,-0.207457379679166,-0.537724844553638,-0.0272588479009586,-5771731.72307304,-14960198.3231182,-758376.286289252
