"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,39204000,-9999,0,0,0,0,0,0,0
2003,7,39357900,-9999,153900,0.0745515666666569,0.0775154460243801,0.0431671682480687,2928454.48963983,3044878.41203283,1695646.29307291
2003,8,38993400,-9999,-210600,-0.10201793333332,-0.106073768243889,-0.0590708618131466,-3988763.74809412,-4147341.42881103,-2309591.11276175
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,39276900,-9999,72900,0.0353138999999954,0.0367178428536537,0.0204476060122431,1385733.12797854,1440824.46940793,802373.145957315
2004,5,40346100,-9999,1142100,0.553251099999928,0.575246204707242,0.320345827525141,22004834.1491085,22879660.4823535,12741333.5555059
2004,6,40030200,-9999,826200,0.400224199999948,0.416135552341409,0.231739534805421,15855434.8167812,16485785.0302288,9180681.94921506
2004,7,39463200,-9999,259200,0.125560533333317,0.130552330146324,0.072702599154642,4938738.85779124,5135083.84164977,2859649.77987376
2004,8,38831400,-9999,-372600,-0.180493266666643,-0.187668974585341,-0.104509986284798,-7042405.37142504,-7322383.92643536,-4077723.79752512
