"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,109228500,-9999,0,0,0,0,0,0,0
2003,6,103526100,-9999,-5702400,-0.430007324633822,-0.647712011750311,-0.39807467013664,-45737540.3388028,-68893603.8254331,-42341037.5596149
2003,7,106110000,-9999,-3118500,-0.235160255659121,-0.354217506425951,-0.217697085230975,-25318643.2914296,-38137000.0965572,-23438462.5543896
2003,8,106944300,-9999,-2284200,-0.172247252197071,-0.259452822888619,-0.159456046844506,-18617238.9420394,-28042799.7328958,-17234709.332029
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,211.5003043,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,94138200,-9999,-15090300,-1.13793131504661,-1.71404471291311,-1.05342771372807,-115602339.667651,-174129647.798301,-107017626.430926
2004,6,101128500,-9999,-8100000,-0.610805858854861,-0.920045471236237,-0.565446974625909,-64227762.3584045,-96745080.3374314,-59458162.3376036
2004,7,107154900,-9999,-2073600,-0.156366299866844,-0.235531640636477,-0.144754425504233,-16917276.8660378,-25482178.5688636,-15660987.6675774
