"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19399500,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19350900,-9999,-48600,-0.00149319020501137,-0.00647256088235291,-0.000998631838407311,-28930.851275576,-125407.128730822,-19348.6865230254
2003,8,19350900,-9999,-48600,-0.00149319020501137,-0.00647256088235291,-0.000998631838407311,-28930.851275576,-125407.128730822,-19348.6865230254
2003,9,19359000,-9999,-40500,-0.00124432517084281,-0.0053938007352941,-0.000832193198672759,-24114.0841787602,-104527.793877418,-16127.2771105276
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19359000,-9999,-40500,-0.00124432517084281,-0.0053938007352941,-0.000832193198672759,-24114.0841787602,-104527.793877418,-16127.2771105276
2004,7,19018800,-9999,-380700,-0.0116966566059224,-0.0507017269117645,-0.00782261606752394,-224679.154028832,-973921.137820544,-150263.346147455
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
