"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18257400,-9999,0,0,0,0,0,0,0
2003,5,18192600,-9999,-64800,-0.0067834915254233,-0.0179582757248663,-0.00163638410918048,-123629.06792927,-327289.402686105,-29823.0846805144
2003,6,16912800,-9999,-1344600,-0.140757449152533,-0.372634221290975,-0.033954970265495,-2474630.62052845,-6551213.16715637,-596956.037808493
2003,7,17496000,-9999,-761400,-0.0797060254237238,-0.211009739767179,-0.0192275132828706,-1424772.99183347,-3771872.66126813,-343698.503092084
2003,8,17641800,-9999,-615600,-0.0644431694915213,-0.17060361938623,-0.0155456490372146,-1156672.42072272,-3062116.63666684,-279024.505552084
2003,9,17536500,-9999,-720900,-0.0754663432203342,-0.199785817439137,-0.0182047732146328,-1350526.05314001,-3575315.03430165,-325787.887271613
2003,10,18079200,-9999,-178200,-0.0186546016949141,-0.0493852582433822,-0.00450005630024632,-338921.041414854,-897242.590762573,-81758.0451541226
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18119700,-9999,-137700,-0.0144149194915245,-0.0381613359153408,-0.00347731623200852,-262185.857776287,-694097.708747904,-63247.1891074114
2004,6,18087300,-9999,-170100,-0.0178066652542362,-0.047140473777774,-0.00429550828659876,-323587.77200273,-856650.06126142,-78059.1950392894
