"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,542.2523333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,249407100,-9999,0,0,0,0,0,0,0
2003,5,240610500,-9999,-8796600,-2.29788340876502,-6.49560780886682,-0.969261668420686,-562971415.270906,-1591395589.19913,-237464882.316156
2003,6,238626000,-9999,-10781100,-2.81628252031882,-7.96100736059091,-1.18792567280657,-687163642.756233,-1942459528.98701,-289849944.655765
2003,7,241817400,-9999,-7589700,-1.98261211235066,-5.60440563251216,-0.836278253508455,-486934446.349175,-1376455907.22631,-205392010.786814
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,242627400,-9999,-6779700,-1.77102063824707,-5.00628336650233,-0.747027639473401,-435687839.523858,-1231593092.07967,-183775869.844701
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,542.8110606,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,542.854,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,249512400,-9999,105300,0.0275068916334671,0.0777558945812787,0.011602579824557,6861862.25921855,19396965.8792669,2894376.64090086
2004,5,246661200,-9999,-2745900,-0.71729509721118,-2.02763448177334,-0.302559581578833,-177912771.18789,-502920026.933085,-75044725.4099809
2004,6,244449900,-9999,-4957200,-1.29493982151399,-3.6605082679802,-0.54621375789453,-319752178.005273,-903868636.864169,-134873478.938214
2004,7,242157600,-9999,-7249500,-1.89374369322716,-5.35319428078803,-0.798792995613733,-465431901.959372,-1315672973.36807,-196322102.37847
