"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,29791800,-9999,0,0,0,0,0,0,0
2003,7,29832300,-9999,40500,0.0019697649918962,0.0123458196721316,0.000164151863824787,58722.7279109972,368054.165053932,4893.70319562162
2003,8,30285900,-9999,494100,0.0240311329011337,0.150619000000006,0.0020026527386624,721859.458564689,4524370.54203259,60156.7070338051
2003,9,28787400,-9999,-1004400,-0.0488501717990258,-0.306176327868865,-0.00407096622285472,-1430731.88083076,-8967342.74016231,-119231.129519581
2003,10,28957500,1018.442286,-834300,-0.0405771588330618,-0.254323885245912,-0.00338152839479061,-1191899.77381429,-7470424.00251018,-99327.8742230115
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,31233600,1018.523429,1441800,0.0701236337115048,0.439511180327886,0.00584380635216242,2139462.31121604,13409424.9812858,178293.71900397
2004,4,31776300,-9999,1984500,0.0965184846029139,0.60494516393445,0.00804344132741457,2970715.23370231,18619436.6959669,247566.813559564
2004,5,32902200,1018.4102,3110400,0.151277951377628,0.94815895081971,0.0126068631417436,4740163.37919094,29709738.2361323,395025.120625758
2004,6,28690200,-9999,-1101600,-0.0535776077795767,-0.335806295081981,-0.00446493069603421,-1566570.17464177,-9818731.14784562,-130551.317054436
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
