"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,42921900,-9999,0,0,0,0,0,0,0
2003,6,42589800,-9999,-332100,-0.0328454514285711,-0.111250722580644,-0.0186260405566223,-1404331.66419296,-4756607.24968583,-796370.194183226
2003,7,41787900,-9999,-1134000,-0.112155199999999,-0.379880516129028,-0.0636011140957833,-4750180.39103838,-16089320.6793235,-2693738.3645697
2003,8,42233400,-9999,-688500,-0.0680942285714279,-0.230641741935482,-0.0386149621295827,-2899260.64239,-9820076.36938549,-1644116.42893118
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,42743700,-9999,-178200,-0.0176243885714284,-0.0596955096774187,-0.00999446078648024,-754901.366372062,-2556923.98287311,-428090.431238968
2004,7,42452100,-9999,-469800,-0.0464642971428567,-0.15737907096774,-0.0263490329825388,-1983411.44195892,-6718006.49695763,-1124755.49434099
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
