"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13332600,-9999,0,0,0,0,0,0,0
2003,6,12376800,-9999,-955800,-0.114476608500005,-0.349546896183221,-0.0644031552742643,-1471223.35930777,-4492285.06658861,-827692.466558519
2003,7,9347400,-9999,-3985200,-0.47730924900002,-1.45743282137411,-0.268528410126594,-5384615.25850468,-16441573.3084113,-3029319.41406733
2003,8,9477000,-9999,-3855600,-0.461786997000019,-1.41003663206113,-0.259795778902964,-5241326.63443578,-16004050.7921704,-2948706.96733377
2003,9,8262000,-9999,-5070600,-0.607308109500025,-1.85437590687031,-0.341664196624487,-6496177.42656397,-19835656.2643175,-3654670.84476173
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14677200,-9999,1344600,0.161043364500007,0.491735464122159,0.0906010489451515,2254529.47673581,6884059.47094905,1268371.01363477
2004,6,10473300,-9999,-2859300,-0.342459684750014,-1.0456784267176,-0.192663676371316,-4066444.06587688,-12416623.1019142,-2287732.24521906
2004,7,13510800,-9999,178200,0.0213430965000009,0.0651697603053464,0.01200736793249,286458.534230559,874682.547268883,161158.106458823
