"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,55136700,-9999,0,0,0,0,0,0,0
2003,9,53168400,-9999,-1968300,-0.825364802676587,-1.92728413125002,-0.427625446687214,-44693148.1835944,-104361604.699539,-23155733.5542891
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,55177200,-9999,40500,0.0169828148698886,0.0396560520833337,0.00879887750385215,936720.249594674,2187306.8328209,485319.235633604
2004,7,35575200,-9999,-19561500,-8.2026995821562,-19.1538731562502,-4.24985783436059,-369123436.042134,-861928856.730331,-191244615.360813
2004,8,38256300,-9999,-16880400,-7.07843723776957,-16.5286425083335,-3.66737214360558,-328723570.794868,-767592365.831768,-170313252.203042
2004,9,53281800,-9999,-1854900,-0.777812921040899,-1.81624718541668,-0.402988589676428,-42162597.9525401,-98452594.1773724,-21844643.3922059
