"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,12668400,-9999,0,0,0,0,0,0,0
2003,6,12579300,-9999,-89100,-0.129689477499999,-0.305151711764702,-0.0518757909999994,-1637177.11226404,-3852181.44062126,-654870.844905614
2003,7,12417300,-9999,-251100,-0.365488527499996,-0.859973005882342,-0.146195410999998,-4584191.22267821,-10786332.2886546,-1833676.48907128
2003,8,11898900,-9999,-769500,-1.12004548749999,-2.63540114705879,-0.448018194999995,-13755996.554231,-32367050.7158377,-5502398.62169241
2003,9,12409200,-9999,-259200,-0.377278479999996,-0.887714070588224,-0.150911391999998,-4730535.17316011,-11130670.9956708,-1892214.06926404
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,12449700,-9999,-218700,-0.318328717499997,-0.749008747058814,-0.127331486999998,-3997855.76530598,-9406719.44777876,-1599142.30612239
2004,6,12708900,-9999,40500,0.0589497624999994,0.13870532352941,0.0235799049999997,747992.586429539,1759982.55630479,299197.034571815
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,12384900,-9999,-283500,-0.412648337499996,-0.97093726470587,-0.165059334999998,-5168990.97702268,-12162331.7106416,-2067596.39080907
