"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,159942600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,164251800,-9999,4309200,0.335886897726022,0.739644966872249,0.0749273261935429,54444722.3233,119890847.51985,12145152.1230884
2003,7,160809300,-9999,866700,0.0675561993546698,0.148763179427313,0.0150699697419344,10834376.4657149,23858007.1932481,2416857.77279837
2003,8,160930800,-9999,988200,0.0770266945913057,0.169617830748899,0.0171825823225794,12357889.1569744,27212882.0088035,2756712.44754402
2003,9,162818100,-9999,2875500,0.224135053933718,0.493560081277535,0.0499984977419318,36170514.9496501,79649844.9710546,8068668.32427471
2003,10,167038200,-9999,7095600,0.55307692181954,1.21791163718062,0.123376574709668,90415669.5805832,199101231.350239,20169302.2667347
2003,11,-9999,21.31566667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,170553600,-9999,10611000,0.827089917332873,1.82130621541851,0.184501498709664,136651550.257345,300915671.457896,30483282.766621
2004,6,165483000,21.1134,5540400,0.431854582790599,0.95097210026432,0.0963351336774123,70264873.5266887,154727857.513283,15674202.0433814
2004,7,162891000,-9999,2948400,0.229817351075699,0.506072872070486,0.0512660652903188,37095865.6861275,81687527.9514291,8275089.16695979
