"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12328200,-9999,0,0,0,0,0,0,0
2003,5,13267800,-9999,939600,0.181297324269009,1.80826990267537,0.0106644867208695,2319721.87673674,23137038.9452444,136453.437745513
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,6723000,-9999,-5605200,-1.08153231374271,-10.7872652814772,-0.0636191794038075,-10150246.3842404,-101239139.161961,-597069.858668556
2003,9,6674400,-9999,-5653800,-1.09090976154973,-10.8807964833397,-0.0641707907859215,-10208594.0485864,-101821102.110139,-600502.054340066
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,9622800,-9999,-2705400,-0.52201126125732,-5.20657023701356,-0.0307063669376759,-5714774.44346496,-56999487.8212469,-336161.255610512
2004,5,13737600,-9999,1409400,0.271945986403514,2.71240485401305,0.0159967300813042,3542516.55601259,35333263.1565029,208382.11993686
2004,6,6682500,-9999,-5645700,-1.08934685358189,-10.865207949696,-0.0640788555555692,-10198907.8680226,-101724491.590066,-599932.282312734
2004,7,6658200,-9999,-5670000,-1.0940355774854,-10.9119735506272,-0.0643546612466261,-10227920.2342664,-102013862.593722,-601638.882207655
