"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,18127800,-9999,0,0,0,0,0,0,0
2003,2,13203000,-9999,-4924800,-3.41419543365081,-41.7983149222642,-0.118677546666615,-53263111.1700139,-652074064.794589,-1851427.51325433
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,19261800,-9999,1134000,0.786163422222225,9.62461198867924,0.0273270666666547,14694914.1903345,179902604.587125,510795.705306331
2003,5,19302300,-9999,1174500,0.81424068730159,9.96834813113208,0.0283030333333209,15236053.8877392,186527511.663658,529605.739160553
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,19197000,-9999,1069200,0.741239798095241,9.07463416075472,0.0257655199999887,13831421.320932,169331286.222429,480780.664487411
2003,8,16086600,-9999,-2041200,-1.41509416000001,-17.3243015796226,-0.0491887199999784,-24193925.6216434,-296194328.061045,-840981.658141616
2003,9,14993100,-9999,-3134700,-2.17318031714287,-26.6051774258491,-0.0755398199999669,-35934994.6673479,-439934459.823694,-1249101.60811694
2003,10,18840600,-9999,712800,0.494159865396827,6.04975610716981,0.0171770133333258,9133583.76456179,111817972.339037,317483.675002501
2003,11,17568900,-9999,-558900,-0.38746625809524,-4.74355876584906,-0.0134683399999941,-6915350.82199514,-84661237.785855,-240377.824246507
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18030600,-9999,-97200,-0.0673854361904764,-0.824966741886792,-0.00234231999999897,-1218273.31070868,-14914720.7569017,-42347.2207417602
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,19342800,-9999,1215000,0.842317952380956,10.3120842735849,0.0292789999999872,15778313.4138615,193166128.25223,548454.698298193
2004,7,19334700,-9999,1206900,0.836702499365083,10.2433370450943,0.0290838066666539,15669771.9492195,191837308.502629,544681.793382335
2004,8,18670500,-9999,542700,0.376235352063494,4.60606430886792,0.0130779533333276,6922159.72407124,84744595.8240172,240614.501908811
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,18443700,-9999,315900,0.219002667619048,2.68114191113208,0.00761253999999666,4004578.22902565,49026081.0198179,139199.27224175
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,18370800,-9999,243000,0.168463590476191,2.06241685471698,0.00585579999999743,3074319.88912382,37637385.8481706,106863.461450845
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,19067400,-9999,939600,0.651392549841272,7.97467850490566,0.0226424266666567,12113049.4498173,148294104.837176,421050.001176567
2005,6,18954000,-9999,826200,0.57277620761905,7.01221730603774,0.0199097199999913,10618907.6340649,130002061.699341,369113.582037289
2005,7,19237500,-9999,1109700,0.769317063174606,9.41837030320755,0.0267414866666549,14370768.1232175,175934243.766116,499528.377247743
2005,8,18524700,-9999,396900,0.275157197777779,3.36861419603774,0.00956447333332914,5042501.04252305,61732859.3711605,175277.503710611
2005,9,18030600,-9999,-97200,-0.0673854361904764,-0.824966741886792,-0.00234231999999897,-1218273.31070868,-14914720.7569017,-42347.2207417602
2005,10,16961400,-9999,-1166400,-0.808625234285717,-9.89960090264151,-0.0281078399999877,-14184392.875027,-173652543.298474,-493049.967430711
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,15730200,-9999,-2397600,-1.66217409269842,-20.3491796332075,-0.0577772266666413,-28115398.3610621,-344202989.459207,-977292.180804512
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,18281700,-9999,153900,0.106693607301588,1.30619734132075,0.00370867333333171,1942324.66361237,23778925.2398297,67515.2698160246
2006,6,19156500,-9999,1028700,0.713162533015876,8.73089801830189,0.0247895533333225,13293195.8124993,162742056.127709,462071.927938639
2006,7,19172700,-9999,1044900,0.724393439047622,8.86839247528302,0.025179939999989,13508351.424326,165376100.427514,469550.744151528
2006,8,19107900,-9999,980100,0.679469814920638,8.31841464735849,0.023618393333323,12648806.1098551,154853110.035662,439672.920473134
2006,9,18775800,-9999,648000,0.449236241269843,5.49977827924528,0.0156154666666598,8288791.2779407,101475593.560212,288118.660110142
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,19569600,-9999,1441800,0.999550636825401,12.2370066713208,0.0347444133333181,18835635.1349638,230595413.89235,654727.302864062
2007,6,19051200,-9999,923400,0.640161643809526,7.83718404792453,0.0222520399999902,11899061.2269928,145674352.306575,413611.763444169
2007,7,19286100,-9999,1158300,0.803009781269844,9.83085367415094,0.0279126466666544,15019463.5979322,183875903.307198,522077.053493425
2007,8,18986400,-9999,858600,0.595238019682542,7.28720622,0.0206904933333243,11044906.06267,135217350.871052,383921.301563944
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,19091700,-9999,963900,0.668238908888891,8.18092019037736,0.0232280066666565,12434368.7082709,152227858.4305,432219.069272132
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,19691100,-9999,1563300,1.0837824320635,13.2682150986792,0.0376723133333168,20487890.9279496,250823168.661944,712159.769103283
2008,5,18605700,-9999,477900,0.331311727936509,4.0560864809434,0.0115164066666616,6084948.01252266,74495024.7446909,211512.995009746
2008,6,18387000,-9999,259200,0.179694496507937,2.19991131169811,0.00624618666666393,3280726.74810376,40164323.4712268,114038.170724212
2008,7,19504800,-9999,1377000,0.954627012698416,11.6870288433962,0.0331828666666521,17958538.6542417,219857553.207197,624239.400063868
2008,8,19245600,-9999,1117800,0.774932516190479,9.48711753169811,0.0269366799999882,14478771.9891404,177256481.959094,503282.595214267
2008,9,18808200,-9999,680400,0.471698053333335,5.77476719320755,0.0163962399999928,8710826.93095375,106642368.420022,302788.633425604
2008,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,18395100,-9999,267300,0.18530994952381,2.26865854018868,0.00644137999999717,3383998.1673667,41428624.6480947,117627.888687662
2009,6,18970200,-9999,842400,0.584007113650796,7.14971176301887,0.0203001066666578,10831816.8880302,132608604.945047,376514.314776305
2009,7,19359000,-9999,1231200,0.853548858412702,10.449578730566,0.0296693866666536,15995530.6509905,195825412.016297,556005.176675055
2009,8,18152100,-9999,24300,0.0168463590476191,0.206241685471698,0.000585579999999743,305592.087956641,3741213.58264061,10622.3911267558
2009,9,18719100,-9999,591300,0.409928070158732,5.01854767981132,0.0142491133333271,7551965.13688586,92454993.6310997,262506.558975465
2009,10,18702900,-9999,575100,0.398697164126986,4.88105322283019,0.0138587266666606,7341849.44454722,89882650.5859656,255202.930531371
2009,11,17455500,-9999,-672300,-0.466082600317462,-5.70601996471698,-0.0162010466666596,-8291885.09450405,-101513469.634251,-288226.201276637
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,18783900,-9999,656100,0.454851694285716,5.56852550773585,0.0158106599999931,8394232.5639796,102766459.348451,291783.80271479
2010,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,6,18905400,-9999,777600,0.539083489523812,6.59973393509434,0.0187385599999918,9981259.76812547,122195652.59711,346948.921039552
