"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,99775800,-9999,0,0,0,0,0,0,0
2003,2,78991200,-0.9562,-20784600,-0.318802284297554,-2.05486975655409,-0.0169809977002755,-28431245.3684388,-183256234.745937,-1514389.75188401
2003,3,75540600,-0.971169643,-24235200,-0.371728930092861,-2.39601337163283,-0.0198001344969697,-32480807.8013673,-209358065.819819,-1730089.61900447
2003,4,85455000,-9999,-14320800,-0.219658004145782,-1.41582608323758,-0.0117000794754821,-20323416.6492075,-130996471.102214,-1082526.40705618
2003,5,76480200,-9999,-23295600,-0.357316979594608,-2.30311980508557,-0.0190324822236915,-31397546.5005826,-202375804.414971,-1672389.72611331
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,83721600,-9999,-16054200,-0.246245567996006,-1.58719869738512,-0.0131162655658402,-22563832.6804674,-145437280.881475,-1201862.12498653
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,81405000,-0.5115,-18370800,-0.281778480431353,-1.81622938732061,-0.0150089254809917,-25482573.0819171,-164250293.439985,-1357328.77778648
2003,11,100942200,-0.6524,1166400,0.0178906971702446,0.115316151575912,0.000952947649586776,1795482.37179509,11572948.5199804,95636.3348948926
2003,12,113294700,-9999,13518900,0.207358149841238,1.33654622902914,0.0110449279663912,22076115.6439862,142293655.388861,1175883.88617585
2004,1,94227300,-9999,-5548500,-0.0851050525112332,-0.548552526593746,-0.00453311902754821,-8254196.35105605,-53203189.8197234,-439659.613994743
2004,2,106174800,-9999,6399000,0.0981503525312033,0.632637220451181,0.00522797668870523,10105435.4125073,65135523.265544,538265.827919555
2004,3,116656200,-0.932,16880400,0.258918145158263,1.66888097141805,0.0137912701509642,27990635.6730347,180416243.998928,1490920.68471323
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-0.688833333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,117085500,-9999,17309700,0.265502915644533,1.71132372165085,0.0141420078275482,28758035.6040508,185362591.58518,1531796.22766139
2004,8,105956100,-9999,6180300,0.0947958468117824,0.611015442030698,0.00504929900440771,9749797.86050359,62843228.3671009,519322.80037503
2004,9,121192200,-9999,21416400,0.328493078598103,2.11733267199104,0.017497177677135,36236274.2710054,233564274.025684,1930124.47015021
2004,10,105988500,-0.566555556,6212700,0.095292810622067,0.614218668463362,0.00507576977245179,9802439.29681247,63182533.6379242,522126.745493773
2004,11,107268300,-9999,7492500,0.114922881128308,0.740746112553598,0.00612136511019283,11894454.7307502,76666813.5731038,633557.908388076
2004,12,122431500,-9999,22655700,0.347501944341488,2.23985608304045,0.0185096845548209,38541667.8856676,248423902.858522,2052921.21784312
2005,1,117498600,-9999,17722800,0.271839204225662,1.75216485866732,0.0144795101201102,29499047.1790853,190138850.570118,1571266.19532258
2005,2,112168800,-9999,12393000,0.190088657433849,1.22523411049406,0.0101250687768595,20132643.3652643,129766824.167917,1072364.87166112
2005,3,123492600,-0.772083333,23716800,0.363777509128308,2.3447617487102,0.0193766022082645,40533421.5978612,261261936.546734,2159011.94200715
2005,4,95539500,-9999,-4236300,-0.064978018194708,-0.418821856070845,-0.00346105292176308,-6345102.96648093,-40897950.9565683,-337971.790632651
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-0.801444444,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,113853600,-9999,14077800,0.215930775568647,1.3918018849926,0.0115015487151515,23047869.5637123,148557185.60433,1227644.34050403
2005,8,116210700,-9999,16434900,0.25208489276685,1.62483660796892,0.0134272970903581,27197157.9202135,175301809.388262,1448656.10707519
2005,9,125193600,-9999,25417800,0.389868109168248,2.51293113642507,0.0207663175305785,43760596.0636199,282062989.536121,2330907.32946393
2005,10,105632100,-0.59325,5856300,0.0898262087089367,0.578983177704056,0.00478459132396694,9224256.36278571,59455801.7937497,491329.842345228
2005,11,123646500,-0.75275,23870700,0.36613808722716,2.35997707426536,0.0195023383564738,40823667.6987125,263132744.768548,2174471.89513117
2005,12,124529400,-9999,24753600,0.379680351057414,2.44726499455546,0.0202236667856749,42495441.8276261,273908320.310183,2263518.91278668
2006,1,109050300,-9999,9274500,0.142255890693959,0.91692356635013,0.00757725735261708,14848486.0341702,95707296.9206015,790904.33042029
2006,2,123095700,-0.920166667,23319900,0.357689702452322,2.30552222491006,0.0190523352997245,39786488.3440623,256447508.830892,2119226.55623751
2006,3,117158400,-9999,17382600,0.266621084217674,1.71853098112435,0.0142015670556474,28888619.2451767,186204280.581987,1538751.76285945
2006,4,116745300,-9999,16969500,0.260284795636545,1.67768984410788,0.0138640647630854,28149683.3811583,181441400.785343,1499392.35790664
2006,5,116121600,-9999,16345800,0.250718242288567,1.61602773527909,0.0133545024782369,27038814.6673655,174281193.233805,1440221.95667884
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,116834400,-9999,17058600,0.261651446114828,1.68649871679771,0.0139368593752066,28308848.4285558,182467313.892956,1507870.28117427
2006,10,119021400,-9999,19245600,0.295196503309037,1.90271650100254,0.0157236362181818,32252359.4498628,207885580.735605,1717921.32184161
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,119863800,-9999,20088000,0.308117562376436,1.98600038825181,0.0164118761873278,33790136.5283842,217797465.833726,1799830.98911845
2007,1,118754100,-9999,18978300,0.291096551874189,1.87628988293306,0.0155052523818182,31766592.9696393,204754527.734657,1692046.97937345
2007,2,116137800,-9999,16362000,0.25096672419371,1.61762934849543,0.0133677378622589,27067595.6121517,174466703.488653,1441754.97316366
2007,3,-9999,-0.757555556,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,122431500,-9999,22655700,0.347501944341488,2.23985608304045,0.0185096845548209,38541667.8856676,248423902.858522,2052921.21784312
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,107292600,-9999,7516800,0.115295603986021,0.743148532378096,0.00614121818622589,11934415.5538907,76924384.7730704,635686.420883984
2007,7,109520100,-9999,9744300,0.149461865943085,0.963370349623761,0.00796108348925619,15635224.2717335,100778291.359226,832809.92790438
2007,8,116251200,-9999,16475400,0.252706097529706,1.62884064100975,0.0134603855504132,27269170.9567881,175765976.109215,1452491.88011916
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,115319700,-0.6246166665,15543900,0.238418387984024,1.53674788107065,0.012699350969146,25619014.3897339,165129738.571927,1364596.32149108
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,116243100,-9999,16467300,0.252581856577135,1.62803983440158,0.0134537678584022,27254766.4080875,175673130.251642,1451724.62210249
