"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,299918700,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,272791800,-9999,-27126900,-0.150754697826327,-6.77272268989013,-0.0354327217452726,-43153248.2155608,-1938679109.48079,-10142549.8407229
2003,8,271244700,-9999,-28674000,-0.159352532190265,-7.15898427059154,-0.0374535189543939,-45489039.1192409,-2043615567.71586,-10691543.8710156
2003,9,283653900,-9999,-16264800,-0.090389797920354,-4.06080237721689,-0.0212448209210234,-26371089.422515,-1184733068.11801,-6198144.98055725
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,0.207137931,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,270378000,-9999,-29540700,-0.164169120027655,-7.37537164826196,-0.0385855885951058,-46791605.6980781,-2102133957.86079,-10997693.3960924
2004,6,279944100,-0.099490385,-19974600,-0.111006594457965,-4.98702124612394,-0.0260905021868744,-32177930.450258,-1445608016.31025,-7562959.37985433
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,268944300,-9999,-30974400,-0.172136746637168,-7.73332086179154,-0.0404582645428255,-48936902.0517785,-2198512362.65176,-11501914.4244108
