"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,27045900,-9999,0,0,0,0,0,0,0
2003,5,26786700,-9999,-259200,-0.00947413333332198,-0.011489906382965,-0.00606770337077926,-255007.629701308,-309264.572190948,-163319.49317949
2003,6,24567300,-9999,-2478600,-0.0905963999998914,-0.109872229787102,-0.0580224134830767,-2337085.90570575,-2834338.22606868,-1496785.35533964
2003,7,25523100,-9999,-1522800,-0.0556605333332666,-0.0675031999999192,-0.0356477573033281,-1462804.63767991,-1774039.66697351,-936852.408401742
2003,8,25029000,-9999,-2016900,-0.0737205999999116,-0.0894058340424461,-0.0472143168538761,-1919016.3595092,-2327317.71259627,-1229032.94934859
2003,9,25936200,-9999,-1109700,-0.0405611333332847,-0.0491911617020687,-0.0259773550561487,-1074428.44087689,-1303030.23680814,-688117.091348121
2003,10,26495100,-9999,-550800,-0.0201325333333092,-0.0244160510638005,-0.0128938696629059,-538948.476893502,-653618.365594248,-345169.249246401
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,26705700,-9999,-340200,-0.0124347999999851,-0.0150805021276415,-0.00796386067414778,-334192.966636369,-405297.853154746,-214033.697733405
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,26138700,-9999,-907200,-0.0331594666666269,-0.0402146723403774,-0.0212369617977274,-881743.72146358,-1069348.76858349,-564712.27104971
