"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,23384700,-9999,0,0,0,0,0,0,0
2003,5,22939200,-9999,-445500,-0.372318255294117,-0.516345042358492,-0.153896037777778,-8623483.88001911,-11959373.6970775,-3564477.38488434
2003,6,22202100,-9999,-1182600,-0.988335732235293,-1.37066138516982,-0.408524027555555,-22525004.517739,-31238528.4536999,-9310606.97915059
2003,7,22882500,-9999,-502200,-0.419704215058823,-0.58206168411321,-0.173482806222222,-9709078.77146579,-13464917.7638474,-4013203.03840747
2003,8,22793400,-9999,-591300,-0.494167866117647,-0.685330692584908,-0.204262013777778,-11409554.7586686,-15823202.1970086,-4716086.96377406
2003,9,22696200,-9999,-688500,-0.575400939999999,-0.797987792735852,-0.237839331111111,-13257003.3000838,-18385313.7287641,-5479721.31819895
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,21886200,-9999,-1498500,-1.25234322235294,-1.73679696066038,-0.517650308888888,-28342174.4704766,-39305999.8251481,-11715107.4141321
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21708000,-9999,-1676700,-1.40127052447059,-1.94333497760378,-0.579208723999999,-31586252.9390671,-43805010.5786106,-13056032.3230165
2004,6,22671900,-9999,-712800,-0.595709208470588,-0.826152067773588,-0.246233660444444,-13717622.6908434,-19024118.126483,-5670116.22404509
