"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,8310600,-9999,0,0,0,0,0,0,0
2003,7,8359200,-9999,48600,0.284984263636358,0.610621300341974,0.040930455307801,2375311.97400099,5089460.26624504,341150.768654331
2003,8,7249500,-9999,-1061100,-6.22215642272715,-13.3318983907998,-0.893648274220322,-48371124.6057183,-103642350.734973,-6947233.25632018
2003,9,6787800,-9999,-1522800,-8.92950692727255,-19.1328007440485,-1.28248759964443,-67296053.4535697,-144191834.11522,-9665298.96467347
2003,10,6755400,-9999,-1555200,-9.11949643636345,-19.5398816109432,-1.30977456984963,-68574838.7022835,-146931822.286721,-9848962.65825039
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,8351100,-9999,40500,0.237486886363632,0.508851083618312,0.0341087127565008,1978465.67898967,4239157.87549651,284154.289849615
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,7079400,-9999,-1231200,-7.2196013454544,-15.4690729419967,-1.03690486779762,-55495478.747225,-118907342.333016,-7970458.38133262
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,7719300,-9999,-591300,-3.46730854090902,-7.42922582082735,-0.497987206244912,-27784000.1865236,-59531365.3677553,-3990437.09780948
