"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11777400,-9999,0,0,0,0,0,0,0
2003,6,11631600,-9999,-145800,-0.0585056249999965,-0.0585056249999965,-0.00360125504586963,-684774.660371532,-684774.660371532,-42150.617157697
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,11623500,-9999,-153900,-0.0617559374999963,-0.0617559374999963,-0.00380132477064016,-722567.050011899,-722567.050011899,-44476.8897834121
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,11704500,-9999,-72900,-0.0292528124999982,-0.0292528124999982,-0.00180062752293481,-343455.257213894,-343455.257213894,-21141.0437555716
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11680200,-9999,-97200,-0.0390037499999977,-0.0390037499999977,-0.00240083669724642,-457465.873890589,-457465.873890589,-28158.8528737492
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,10692000,-9999,-1085400,-0.435541874999974,-0.435541874999974,-0.0268093431192517,-4891278.20022007,-4891278.20022007,-301077.722001871
2004,8,11331900,-9999,-445500,-0.178767187499989,-0.178767187499989,-0.0110038348623794,-2065464.32855279,-2065464.32855279,-127137.584382099
