"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,50908500,-9999,0,0,0,0,0,0,0
2003,6,50155200,-9999,-753300,-0.200717057510951,-0.588914360042326,-0.053528152251082,-10142510.3243743,-29758656.5435561,-2704851.51378656
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,50398200,-9999,-510300,-0.135969619604193,-0.398941985835124,-0.0362610063636362,-6887287.60547889,-20207662.5818747,-1836733.67931347
2003,9,49499100,-9999,-1409400,-0.3755351398592,-1.10183977040177,-0.100149446147186,-18852671.9090254,-55314726.8601517,-5027717.64791814
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,330.453375,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,330.5658,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,50349600,-9999,-558900,-0.148919107185545,-0.436936460676565,-0.0397144355411254,-7539594.64021442,-22121565.5888049,-2010693.93312932
2004,6,50017500,-9999,-891000,-0.237407272324781,-0.696565372093074,-0.063312868253968,-11980127.5603977,-35150321.7661116,-3194915.76845862
2004,7,49661100,-9999,-1247400,-0.332370181254694,-0.975191520930303,-0.0886380155555552,-16712739.5395969,-49036053.2013018,-4457030.59671153
