"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11874600,-9999,0,0,0,0,0,0,0
2003,6,11283300,-9999,-591300,-0.0646655595833265,-0.211632740454523,-0.0176053981413182,-748677.908352334,-2450218.60915308,-203829.870816594
2003,7,11356200,-9999,-518400,-0.0566930933333274,-0.185541032727253,-0.0154348696033475,-658458.296407548,-2154954.42460652,-179267.303065263
2003,8,11315700,-9999,-558900,-0.0611222412499936,-0.200036425909069,-0.016640718791109,-708652.936855837,-2319227.79334637,-192932.948817755
2003,9,11566800,-9999,-307800,-0.0336615241666631,-0.110164988181806,-0.00916445382698756,-394525.288600851,-1291173.6717846,-107410.727246337
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10659600,-9999,-1215000,-0.132874437499986,-0.434861795454498,-0.0361754756328456,-1496383.65838747,-4897255.60926808,-407395.068531449
2004,6,11194200,-9999,-680400,-0.0744096849999922,-0.243522605454519,-0.0202582663543936,-858146.605932271,-2808479.80123288,-233633.061530855
2004,7,9711900,-9999,-2162700,-0.236516498749975,-0.774053995909007,-0.0643923466264652,-2548500.31336228,-8340546.4800947,-693837.074466233
