"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26033400,-9999,0,0,0,0,0,0,0
2003,5,26179200,-9999,145800,0.0141595504155123,0.048407687323942,0.00392706103306178,369652.99060608,1263743.96520497,102520.900209766
2003,6,24486300,-9999,-1547100,-0.150248562742381,-0.513659348826273,-0.0416704809619333,-3794662.81305277,-12972929.6173704,-1052425.5382023
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,25733700,-9999,-299700,-0.0291057425207753,-0.0995046906103252,-0.00807229212351588,-753355.733387628,-2575520.24713828,-208938.409610739
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,25660800,-9999,-372600,-0.0361855177285315,-0.123708534272296,-0.0100358226400468,-935282.596809447,-3197479.16969707,-259394.665300065
2004,5,26673300,-9999,639900,0.0621446934903041,0.212455961032856,0.0172354345339934,1637680.62382289,5598788.75021669,454200.27993046
2004,6,26770500,-9999,737100,0.0715843937673123,0.244727752582151,0.0198534752227012,1889906.20245233,6461080.03681137,524153.436090842
2004,7,25782300,-9999,-251100,-0.0243858923822712,-0.0833687948356778,-0.00676327177916195,-631783.569138828,-2159897.77738786,-175221.144943677
