"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,21303000,-9999,0,0,0,0,0,0,0
2003,7,21238200,-9999,-64800,-0.00487822105263173,-0.00928035243038,-0.00275646691449823,-103762.648596581,-197398.588070634,-58631.6824783653
2003,8,21157200,-9999,-145800,-0.0109759973684214,-0.020880792968355,-0.00620205055762101,-233021.06380349,-443300.451633246,-131669.894788589
2003,9,19909800,-9999,-1393200,-0.104881752631582,-0.19952757725317,-0.0592640386617119,-2160823.59361497,-4110761.74537206,-1220985.82241441
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,21035700,-9999,-267300,-0.0201226618421059,-0.0382814537753175,-0.0113704260223052,-425980.841581389,-810388.109889453,-240702.929072012
2004,8,19731600,-9999,-1571400,-0.118296860526319,-0.225048546436715,-0.066844322676582,-2426538.7395404,-4616259.58437373,-1371129.69669197
