"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,9452700,-9999,0,0,0,0,0,0,0
2003,3,9144900,-9999,-307800,-0.14315665882353,-0.330282862857145,-0.067601755555556,-1331124.36191145,-3071094.06355285,-628586.504235963
2003,4,8391600,-9999,-1061100,-0.493513744891643,-1.13860671142858,-0.233048157309943,-4400606.39826582,-10152827.6188562,-2078064.13251442
2003,5,8820900,-9999,-631800,-0.293847878637772,-0.677949034285719,-0.138761498245615,-2684294.23285106,-6193050.26579211,-1267583.38773523
2003,6,5159700,-9999,-4293000,-1.99665866253871,-4.6065767714286,-0.942866590643281,-14373395.8175462,-33161477.4933388,-6787436.91384127
2003,7,6269400,-9999,-3183300,-1.48054123467493,-3.41582013428574,-0.699144471929829,-11558255.1574631,-26666545.8275757,-5458064.93546871
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,10781100,-9999,1328400,0.617834001238393,1.42543130285715,0.291754945029242,6246069.70484731,14410575.1047549,2949532.9161779
2003,10,11137500,-9999,1684800,0.78359434303406,1.80786409142858,0.370030661988307,8058164.85327318,18591337.4829089,3805244.51404568
2003,11,10999800,-9999,1547100,0.719550574613007,1.66010596857144,0.339787771345032,7351276.69009412,16960445.5064315,3471436.21476667
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10870200,-9999,1417500,0.65927408668731,1.52103950000001,0.311323874269008,6693742.22766491,15443419.5681126,3160933.82973066
2004,3,10845900,-9999,1393200,0.647972245201242,1.49496453714287,0.305986893567254,6571295.21013795,15160916.8062469,3103111.62700959
2004,4,10133100,-9999,680400,0.316451561609909,0.730098960000005,0.149435459649124,3098354.98631486,7148347.57556931,1463112.07687091
2004,5,8780400,-9999,-672300,-0.312684281114553,-0.721407305714291,-0.147656466081872,-2849955.72577391,-6575254.99589268,-1345812.42605991
2004,6,8707500,-9999,-745200,-0.346589805572757,-0.79963219428572,-0.163667408187136,-3146186.5203675,-7258701.75770503,-1485699.19017354
2004,7,9015300,-9999,-437400,-0.203433146749227,-0.469349331428575,-0.0960656526315796,-1878326.03075288,-4333566.485237,-886987.292299971
2004,8,8245800,-9999,-1206900,-0.561324793808052,-1.29505648857144,-0.26507004152047,-4963449.13738961,-11451386.2241203,-2343850.9815451
2004,9,8124300,-9999,-1328400,-0.617834001238393,-1.42543130285715,-0.291754945029242,-5424657.75339761,-12515460.3881959,-2561643.93910443
2004,10,8432100,-9999,-1020600,-0.474677342414863,-1.09514844000001,-0.224153189473686,-4242448.99074083,-9787935.88578065,-2003378.69007206
2004,11,8586000,-9999,-866700,-0.403099013003098,-0.930007008571435,-0.190352311695908,-3634291.45144339,-8384829.56297298,-1716193.18540383
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,7751700,-9999,-1701000,-0.791128904024772,-1.82524740000001,-0.37358864912281,-6794334.29148322,-15675499.8296363,-3208435.63764486
2005,3,7800300,-9999,-1652400,-0.768525221052636,-1.77309747428573,-0.362914687719301,-6619524.02913967,-15272187.5815151,-3125886.34709374
2005,4,7030800,-9999,-2421900,-1.12641686811146,-2.59880463142859,-0.531919076608191,-9250061.32885285,-21341212.9229963,-4368084.51640274
2005,5,7241400,-9999,-2211300,-1.0284675752322,-2.37282162000002,-0.485665243859652,-8559455.25302283,-19747886.0480456,-4041964.98059412
2005,6,7128000,-9999,-2324700,-1.08120950216719,-2.49450478000002,-0.510571153801173,-8934092.44013226,-20612227.5583052,-4218876.98561802
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,6917400,-9999,-2535300,-1.17915879504645,-2.72048779142859,-0.556824986549711,-9612656.29862529,-22177771.3175427,-4539309.91879528
2005,9,10392300,-9999,939600,0.437004537461303,1.00823189714286,0.206363253801171,4334556.52222717,10000441.1191384,2046873.91327395
2005,10,10813500,-9999,1360800,0.632903123219817,1.46019792000001,0.298870919298248,6408446.02340672,14785200.4682884,3026210.62216429
2005,11,10505700,-9999,1053000,0.489746464396287,1.12991505714287,0.231269163742692,4885008.97430475,11270413.562146,2306809.79342169
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,9574200,-9999,121500,0.0565092074303408,0.130374814285715,0.0266849035087721,537593.86577838,1240305.84747441,253863.769950902
2006,3,9768600,-9999,315900,0.146923939318886,0.33897451714286,0.0693807491228075,1411970.98669332,3257618.77644245,666764.077049625
2006,4,8391600,-9999,-1061100,-0.493513744891643,-1.13860671142858,-0.233048157309943,-4400606.39826582,-10152827.6188562,-2078064.13251442
