"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,94648500,-9999,0,0,0,0,0,0,0
2003,7,94211100,-9999,-437400,-0.069203573831771,-0.161583178378346,-0.0203743542857239,-6534873.79415482,-15258253.5770158,-1923944.48035685
2003,8,94446000,-9999,-202500,-0.0320386915887828,-0.074807027027012,-0.0094325714285759,-3029169.60433589,-7072797.33421744,-891823.518541343
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,93911400,-9999,-737100,-0.11662083738317,-0.272297578378324,-0.0343345600000163,-10994978.7147341,-25672136.6912031,-3237052.35574324
2004,6,93603600,-9999,-1044900,-0.16531964859812,-0.386004259459382,-0.0486720685714516,-15560805.6081956,-36332869.6638136,-4581286.03594032
2004,7,94008600,-9999,-639900,-0.101242265420554,-0.236390205405358,-0.0298069257142998,-9550017.78395641,-22298302.5537471,-2811638.69135272
2004,8,94446000,-9999,-202500,-0.0320386915887828,-0.074807027027012,-0.0094325714285759,-3029169.60433589,-7072797.33421744,-891823.518541343
