"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,13081500,-9999,0,0,0,0,0,0,0
2003,5,13454100,-9999,372600,0.0433858390532465,0.141003976923051,0.00654200112358704,575615.718709135,1870751.08580468,86795.1101263246
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,12968100,-9999,-113400,-0.0132043857988142,-0.0429142538461459,-0.00199104382022214,-171983.94094701,-558947.80807778,-25932.8656415618
2003,9,12619800,-9999,-461700,-0.0537607136094576,-0.174722319230737,-0.00810639269661872,-690822.953680248,-2245174.5994608,-104166.811978198
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13356900,-9999,275400,0.0320677940828344,0.104220330769211,0.0048353921348252,423902.917124811,1377684.48065563,63918.8597163899
2004,6,13203000,-9999,121500,0.0141475562130152,0.0459795576922992,0.0021332612359523,185930.058492092,604272.690099299,28035.7526351183
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,12660300,-9999,-421200,-0.0490448615384526,-0.15939579999997,-0.00739530561796796,-631223.338874425,-2051475.85134188,-95179.9914963693
