"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,103339800,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,104716800,-9999,1377000,0.0372725470982793,0.0822972079845457,0.0155194813001283,3877371.40397016,8561176.13922324,1614453.46997348
2003,9,104579100,-9999,1239300,0.0335452923884513,0.0740674871860912,0.0139675331701154,3487329.49712221,7699969.63659502,1452048.46814648
2003,10,106231500,-9999,2891700,0.0782723489063864,0.172824136767546,0.0325909107302693,8201558.68817483,18108914.8369295,3414951.3945858
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,85762800,-9999,-17577000,-0.475773101195682,-1.05049965486155,-0.198101614242814,-44920049.2259644,-99182774.4982819,-18703735.5436162
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,113764500,-9999,10424700,0.282175106561679,0.623038274565355,0.117491602548618,30618937.1675032,67606140.0820145,12749062.2400423
