"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13834800,-9999,0,0,0,0,0,0,0
2003,6,8100000,-9999,-5734800,-2.79068215609753,-4.59771103396215,-1.42250314857147,-30251672.1457737,-49840303.9258792,-15420279.5122652
2003,7,11396700,-9999,-2438100,-1.18643408048779,-1.95467658364775,-0.604764756666683,-14944408.2893698,-24621245.6470336,-7617660.00428142
2003,8,18168300,-9999,4333500,2.10877818292681,3.47425904402507,1.07491410238098,33640124.2953101,55422854.3435027,17147485.8302501
2003,9,16823700,-9999,2988900,1.45446569999999,2.39626464905654,0.741389352857163,22260466.1749563,36674614.0294454,11346897.0851287
2003,10,20088000,-9999,6253200,3.04294720975607,5.01332333081749,1.55109100380957,51317820.4528148,84547252.6562244,26158393.2130904
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,21019500,-9999,7184700,3.49623597804875,5.76012667672942,1.78214730619052,60493245.3732592,99663969.6588554,30835411.2713078
2004,5,20922300,-9999,7087500,3.44893628048777,5.68219937106904,1.75803708333338,59517720.4779238,98056770.6572103,30338153.9136068
2004,6,20671200,-9999,6836400,3.32674539512192,5.48088716477974,1.69575234095243,57017089.2207654,93936924.9421449,29063499.3174351
2004,7,17876700,-9999,4041900,1.96687909024388,3.24047712704395,1.00258343380955,31101556.8796079,51240507.9619454,15853493.9172666
