"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11364300,-9999,0,0,0,0,0,0,0
2003,8,11364300,-9999,0,0,0,0,0,0,0
2003,9,11372400,-9999,8100,0.000748292084942126,0.00176466890510957,0.000199220307482848,8506.84614390983,20061.373323052,2264.80613466608
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11696400,-9999,332100,0.0306799754826272,0.0723514251094925,0.00816803260679677,353738.627133896,834208.417275475,94177.0192205437
2004,7,11445300,-9999,81000,0.00748292084942126,0.0176466890510957,0.00199220307482848,85341.0363360259,201256.536294459,22720.629874206
2004,8,11680200,-9999,315900,0.0291833913127429,0.0688220872992734,0.00776959199183107,336247.798649565,792960.458394163,89520.3773838902
2004,9,11137500,-9999,-226800,-0.0209521783783795,-0.0494107293430681,-0.00557816860951975,-235726.872293834,-555905.761942994,-62758.354558808
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
