"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,95061600,-9999,0,0,0,0,0,0,0
2003,6,89237700,-9999,-5823900,-0.311403628117918,-1.65038386667305,-0.0298357590850914,-28690958.3422918,-152056978.442065,-2748897.07032209
2003,7,87366600,-9999,-7695000,-0.411451247165538,-2.18061846083365,-0.0394213784851695,-37519021.0886543,-198844141.516019,-3594718.79333941
2003,8,93498300,-9999,-1563300,-0.0835895691609988,-0.443009855727258,-0.00800876426067127,-7880730.11643253,-41766468.5552079,-755057.243840045
2003,9,94510800,-9999,-550800,-0.0294512471655333,-0.156086374038619,-0.00282174077578055,-2791567.8764015,-14794813.4508928,-267461.709208015
2003,10,95353200,-9999,291600,0.0155918367346941,0.0826339627263279,0.00149386276364853,1484457.65651748,7867361.6678224,142226.734092847
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,206.1966,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,93150000,-9999,-1911600,-0.102213151927439,-0.54171153342815,-0.00979310033947368,-9618685.05211825,-50977320.7350495,-921571.696723136
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,93579300,-9999,-1482300,-0.0792585034013615,-0.420055977192167,-0.00759380238188001,-7475620.77502604,-39619461.0674125,-716243.486960028
