"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,185336100,-9999,0,0,0,0,0,0,0
2003,3,187960500,-9999,2624400,0.0393451662236742,0.159372416184976,0.00178909349112618,7343647.89358101,29746345.5042539,333928.507833391
2003,4,187920000,-9999,2583900,0.0387379877325682,0.156912965317924,0.00176148402367053,7229537.367634,29284126.8385879,328739.702731383
2003,5,186688800,-9999,1352700,0.0202797616029432,0.0821456589595402,0.000922156213018743,3772279.82901725,15280081.6104974,171532.158497795
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,197802000,-9999,12465900,0.186889539562453,0.757018976878637,0.00849819408284938,35795933.0972575,144995812.570059,1627703.65612427
2003,9,195671700,-9999,10335600,0.154951950930273,0.627651861271696,0.00704593609468213,29515329.9255031,119555459.951108,1342113.65019945
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,191986200,-9999,6650100,0.099698708239619,0.403841832369955,0.00453347455621789,18808299.1138478,76185319.8703744,855246.24123947
2004,1,188244000,-9999,2907900,0.0435954156614168,0.176588572254341,0.00198235976331574,8143107.63907158,32984655.1496404,370281.340070607
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,191443500,-9999,6107400,0.0915625164587975,0.370885190751457,0.00416350769231217,17248688.7399094,69867926.9741622,784328.031036884
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,187782300,-9999,2446200,0.0366735808628075,0.148550832369947,0.00166761183432132,6841744.89359489,27713325.9118714,311106.101000819
2004,6,189710100,-9999,4374000,0.0655752770394571,0.265620693641627,0.00298182248521031,12296600.4635351,49808886.7027254,559147.919905152
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,188073900,-9999,2737800,0.0410452659987713,0.166258878612722,0.00186640000000201,7663287.72808557,31041085.8147754,348463.089900366
2004,9,186316200,-9999,980100,0.0146937194847672,0.0595187109826608,0.000668149112426754,2730474.15616915,11060120.0951966,124159.433276231
2004,10,187377300,-9999,2041200,0.0306017959517466,0.123956323699426,0.00139151715976481,5702821.19975327,23099975.9540654,259317.249583656
2004,11,185263200,-9999,-72900,-0.00109292128399095,-0.00442701156069378,-4.96970414201718e-05,-202517.930095029,-820323.687452216,-9208.84432180519
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,186186600,-9999,850500,0.0127507483132278,0.0516484682080941,0.000579798816568671,2368594.15137651,9594280.79984421,107704.116822296
2005,2,177098400,-9999,-8237700,-0.123500105090978,-0.500252306358397,-0.00561576568047941,-22378422.2290329,-90646540.9441468,-1017585.98055041
2005,3,178920900,-9999,-6415200,-0.0961770729912037,-0.389577017341053,-0.00437333964497512,-17515680.4381304,-70949409.5584502,-796468.610307956
2005,4,179892900,-9999,-5443200,-0.0816047892046577,-0.330550196531802,-0.00371071242603949,-14901666.079656,-60361024.1419563,-677604.807627085
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,176588100,-9999,-8748000,-0.131150554078914,-0.531241387283254,-0.00596364497042061,-23730968.4039141,-96125194.9334867,-1079088.61963372
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,183473100,-9999,-1863000,-0.0279302105908799,-0.113134739884397,-0.00127003550295995,-5150437.40811521,-20862477.7304131,-234199.392904515
2005,9,167548500,-9999,-17787600,-0.266672793293792,-1.08019082080928,-0.0121260781065219,-47032423.2715454,-190510592.666158,-2138646.50790019
2005,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,11,99184500,-9999,-86151600,-1.29159008628086,-5.23174388439323,-0.0587308591716608,-180866768.085334,-732623003.127207,-8224328.13481914
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,71595900,-9999,-113740200,-1.70520007442233,-6.90712181502912,-0.0775384284024502,-211515557.331302,-856769678.92229,-9617982.16182556
2006,2,51273000,-9999,-134063100,-2.00988224125936,-8.14127426011586,-0.0913928591716959,-223827914.467665,-906642389.958741,-10177846.5651899
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,39957300,-9999,-145378800,-2.1795279116744,-8.82844483237022,-0.0991069443788048,-226197792.692368,-916241872.054912,-10285609.0710711
2006,6,32197500,-9999,-153138600,-2.29586331057033,-9.2996756184974,-0.104396918343308,-225593276.318657,-913793204.42052,-10258120.6547473
2006,7,28949400,-9999,-156386700,-2.34455902555703,-9.49692357803498,-0.106611197633251,-224713617.739922,-910230039.575469,-10218121.0413595
2006,8,27167400,-9999,-158168700,-2.3712748791657,-9.60513941618527,-0.107826014201299,-224055391.14768,-907563812.120579,-10188190.3275032
2006,9,25191000,-9999,-160145100,-2.40090518953168,-9.72516061849742,-0.109173356213135,-223168723.197916,-903972254.959419,-10147871.985761
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,99054900,-9999,-86281200,-1.2935330574524,-5.23961412716779,-0.0588192094675189,-181044763.867754,-733343996.851158,-8232421.91421673
2007,4,116915400,-9999,-68420700,-1.02576734287462,-4.15499629479782,-0.0466434343195768,-153678491.051643,-622493556.014625,-6988029.64774745
2007,5,61689600,-9999,-123646500,-1.85371593334687,-7.50870349711006,-0.0842917041421025,-218709040.975639,-885907765.73752,-9945082.43872977
2007,6,64370700,-9999,-120965400,-1.81352071723565,-7.34588784971121,-0.0824639573965384,-216977066.890608,-878892192.512286,-9866326.5492588
2007,7,71992800,-9999,-113343300,-1.69924972520949,-6.88301919653201,-0.0772678556213849,-211182879.803452,-855422127.837549,-9602854.73304973
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,61179300,-9999,-124156800,-1.86136638233481,-7.53969257803492,-0.0846395834320437,-219020086.677162,-887167694.459483,-9959226.23054585
2007,10,64484100,-9999,-120852000,-1.81182061746055,-7.33900138728347,-0.0823866508876626,-216900226.140878,-878580939.641313,-9862832.46603611
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,5,59729400,-9999,-125606700,-1.88310337231641,-7.62774091907538,-0.085628002366956,-219870920.185975,-890614099.827295,-9997915.1176126
2008,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,7,64030500,-9999,-121305600,-1.81862101656094,-7.36654723699445,-0.0826958769231659,-217205855.214967,-879818927.650237,-9876729.9543335
2008,8,74511900,-9999,-110824200,-1.66148322306269,-6.73004135260137,-0.0755505467456434,-208994026.493461,-846555909.33679,-9503323.74650687
2008,9,58384800,-9999,-126951300,-1.90326169822113,-7.70939468786151,-0.0865446366864836,-220615963.008274,-893631987.058371,-10031793.517221
2008,10,74925000,-9999,-110411100,-1.65529000245341,-6.70495495375744,-0.0752689301775957,-208622421.19073,-845050676.53064,-9486426.203754
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,3,82044900,-9999,-103291200,-1.54854802371696,-6.27258349132968,-0.0704151857988923,-201669025.587809,-816885095.741691,-9170243.14981316
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,76561200,-9999,-108774900,-1.63075999141272,-6.60559313872853,-0.0741535076923874,-207115876.912895,-838948234.358119,-9417921.00171101
2009,6,78221700,-9999,-107114400,-1.60586567327737,-6.5047556531794,-0.0730215195267057,-205530761.825453,-832527531.495136,-9345843.04759827
2009,7,75556800,-9999,-109779300,-1.64581801799215,-6.66658752023142,-0.0748382224852876,-208047237.687476,-842720825.281767,-9460271.6043294
2009,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,11,79558200,-9999,-105777900,-1.58582878307087,-6.42359377456668,-0.0721104071006693,-204214212.633175,-827194687.694023,-9285977.2542436
2009,12,99435600,-9999,-85900500,-1.287825579636,-5.21649528901751,-0.0585596804734358,-180521026.271317,-731222533.550773,-8208606.65011246
2010,1,91570500,-9999,-93765600,-1.40573964260881,-5.69412064739902,-0.0639214390533232,-190796644.718042,-772845184.992617,-8675856.98464706
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,86678100,-9999,-98658000,-1.47908680433442,-5.99122231213892,-0.0672566627219658,-196600379.835902,-796353925.1355,-8939762.966504
2010,5,101784600,-9999,-83551500,-1.25260922715185,-5.07384713872848,-0.056958331361008,-177230966.056839,-717895741.568381,-8059001.86050059
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,9,114169500,-9999,-71166600,-1.06693404457161,-4.32174706358395,-0.0485153562130699,-158251016.147516,-641015129.12104,-7195950.35751221
2010,10,112646700,-9999,-72689400,-1.0897639558372,-4.41422241618511,-0.0495534721894024,-160730478.886977,-651058496.72005,-7308695.86285437
2010,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
